t,x,v
349.500000,-53823.602112,-156.586782
349.650000,-53847.090129,-156.586782
349.800000,-53870.578147,-156.586782
349.950000,-53894.066164,-156.586782
350.100000,-53917.554181,-156.586782
350.250000,-53941.042198,-156.586782
350.400000,-53964.530216,-156.586782
350.550000,-53988.018233,-156.586782
350.700000,-54011.506250,-156.586782
350.850000,-54034.994268,-156.586782
351.000000,-54058.482285,-156.586782
351.150000,-54081.970302,-156.586782
351.300000,-54105.458320,-156.586782
351.450000,-54128.946337,-156.586782
351.600000,-54152.434354,-156.586782
351.750000,-54175.922372,-156.586782
351.900000,-54199.410389,-156.586782
352.050000,-54222.898406,-156.586782
352.200000,-54246.386423,-156.586782
352.350000,-54269.874441,-156.586782
352.500000,-54293.362458,-156.586782
352.650000,-54316.850475,-156.586782
352.800000,-54340.338493,-156.586782
352.950000,-54363.826510,-156.586782
353.100000,-54387.314527,-156.586782
353.250000,-54410.802545,-156.586782
353.400000,-54434.290562,-156.586782
353.550000,-54457.778579,-156.586782
353.700000,-54481.266596,-156.586782
353.850000,-54504.754614,-156.586782
354.000000,-54528.242631,-156.586782
354.150000,-54551.730648,-156.586782
354.300000,-54575.218666,-156.586782
354.450000,-54598.706683,-156.586782
354.600000,-54622.194700,-156.586782
354.750000,-54645.682718,-156.586782
354.900000,-54669.170735,-156.586782
355.050000,-54692.658752,-156.586782
355.200000,-54716.146770,-156.586782
355.350000,-54739.634787,-156.586782
355.500000,-54763.122804,-156.586782
355.650000,-54786.610821,-156.586782
355.800000,-54810.098839,-156.586782
355.950000,-54833.586856,-156.586782
356.100000,-54857.074873,-156.586782
356.250000,-54880.562891,-156.586782
356.400000,-54904.050908,-156.586782
356.550000,-54927.538925,-156.586782
356.700000,-54951.026943,-156.586782
356.850000,-54974.514960,-156.586782
357.000000,-54998.002977,-156.586782
357.150000,-55021.490994,-156.586782
357.300000,-55044.979012,-156.586782
357.450000,-55068.467029,-156.586782
357.600000,-55091.955046,-156.586782
357.750000,-55115.443064,-156.586782
357.900000,-55138.931081,-156.586782
358.050000,-55162.419098,-156.586782
358.200000,-55185.907116,-156.586782
358.350000,-55209.395133,-156.586782
358.500000,-55232.883150,-156.586782
358.650000,-55256.371168,-156.586782
358.800000,-55279.859185,-156.586782
358.950000,-55303.347202,-156.586782
359.100000,-55326.835219,-156.586782
359.250000,-55350.323237,-156.586782
359.400000,-55373.811254,-156.586782
359.550000,-55397.299271,-156.586782
359.700000,-55420.787289,-156.586782
359.850000,-55444.275306,-156.586782
360.000000,-55467.763323,-156.586782
360.150000,-55491.251341,-156.586782
360.300000,-55514.739358,-156.586782
360.450000,-55538.227375,-156.586782
360.600000,-55561.715393,-156.586782
360.750000,-55585.203410,-156.586782
360.900000,-55608.691427,-156.586782
361.050000,-55632.179444,-156.586782
361.200000,-55655.667462,-156.586782
361.350000,-55679.155479,-156.586782
361.500000,-55702.643496,-156.586782
361.650000,-55726.131514,-156.586782
361.800000,-55749.619531,-156.586782
361.950000,-55773.107548,-156.586782
362.100000,-55796.595566,-156.586782
362.250000,-55820.083583,-156.586782
362.400000,-55843.571600,-156.586782
362.550000,-55867.059617,-156.586782
362.700000,-55890.547635,-156.586782
362.850000,-55914.035652,-156.586782
363.000000,-55937.523669,-156.586782
363.150000,-55961.011687,-156.586782
363.300000,-55984.499704,-156.586782
363.450000,-56007.987721,-156.586782
363.600000,-56031.475739,-156.586782
363.750000,-56054.963756,-156.586782
363.900000,-56078.451773,-156.586782
364.050000,-56101.939791,-156.586782
364.200000,-56125.427808,-156.586782
364.350000,-56148.915825,-156.586782
364.500000,-56172.403842,-156.586782
364.650000,-56195.891860,-156.586782
364.800000,-56219.379877,-156.586782
364.950000,-56242.867894,-156.586782
365.100000,-56266.355912,-156.586782
365.250000,-56289.843929,-156.586782
365.400000,-56313.331946,-156.586782
365.550000,-56336.819964,-156.586782
365.700000,-56360.307981,-156.586782
365.850000,-56383.795998,-156.586782
366.000000,-56407.284015,-156.586782
366.150000,-56430.772033,-156.586782
366.300000,-56454.260050,-156.586782
366.450000,-56477.748067,-156.586782
366.600000,-56501.236085,-156.586782
366.750000,-56524.724102,-156.586782
366.900000,-56548.212119,-156.586782
367.050000,-56571.700137,-156.586782
367.200000,-56595.188154,-156.586782
367.350000,-56618.676171,-156.586782
367.500000,-56642.164189,-156.586782
367.650000,-56665.652206,-156.586782
367.800000,-56689.140223,-156.586782
367.950000,-56712.628240,-156.586782
368.100000,-56736.116258,-156.586782
368.250000,-56759.604275,-156.586782
368.400000,-56783.092292,-156.586782
368.550000,-56806.580310,-156.586782
368.700000,-56830.068327,-156.586782
368.850000,-56853.556344,-156.586782
369.000000,-56877.044362,-156.586782
369.150000,-56900.532379,-156.586782
369.300000,-56924.020396,-156.586782
369.450000,-56947.508414,-156.586782
369.600000,-56970.996431,-156.586782
369.750000,-56994.484448,-156.586782
369.900000,-57017.972465,-156.586782
370.050000,-57041.460483,-156.586782
370.200000,-57064.948500,-156.586782
370.350000,-57088.436517,-156.586782
370.500000,-57111.924535,-156.586782
370.650000,-57135.412552,-156.586782
370.800000,-57158.900569,-156.586782
370.950000,-57182.388587,-156.586782
371.100000,-57205.876604,-156.586782
371.250000,-57229.364621,-156.586782
371.400000,-57252.852639,-156.586782
371.550000,-57276.340656,-156.586782
371.700000,-57299.828673,-156.586782
371.850000,-57323.316690,-156.586782
372.000000,-57346.804708,-156.586782
372.150000,-57370.292725,-156.586782
372.300000,-57393.780742,-156.586782
372.450000,-57417.268760,-156.586782
372.600000,-57440.756777,-156.586782
372.750000,-57464.244794,-156.586782
372.900000,-57487.732812,-156.586782
373.050000,-57511.220829,-156.586782
373.200000,-57534.708846,-156.586782
373.350000,-57558.196864,-156.586782
373.500000,-57581.684881,-156.586782
373.650000,-57605.172898,-156.586782
373.800000,-57628.660915,-156.586782
373.950000,-57652.148933,-156.586782
374.100000,-57675.636950,-156.586782
374.250000,-57699.124967,-156.586782
374.400000,-57722.612985,-156.586782
374.550000,-57746.101002,-156.586782
374.700000,-57769.589019,-156.586782
374.850000,-57793.077037,-156.586782
375.000000,-57816.565054,-156.586782
375.150000,-57840.053071,-156.586782
375.300000,-57863.541089,-156.586782
375.450000,-57887.029106,-156.586782
375.600000,-57910.517123,-156.586782
375.750000,-57934.005140,-156.586782
375.900000,-57957.493158,-156.586782
376.050000,-57980.981175,-156.586782
376.200000,-58004.469192,-156.586782
376.350000,-58027.957210,-156.586782
376.500000,-58051.445227,-156.586782
376.650000,-58074.933244,-156.586782
376.800000,-58098.421262,-156.586782
376.950000,-58121.909279,-156.586782
377.100000,-58145.397296,-156.586782
377.250000,-58168.885313,-156.586782
377.400000,-58192.373331,-156.586782
377.550000,-58215.861348,-156.586782
377.700000,-58239.349365,-156.586782
377.850000,-58262.837383,-156.586782
378.000000,-58286.325400,-156.586782
378.150000,-58309.813417,-156.586782
378.300000,-58333.301435,-156.586782
378.450000,-58356.789452,-156.586782
378.600000,-58380.277469,-156.586782
378.750000,-58403.765487,-156.586782
378.900000,-58427.253504,-156.586782
379.050000,-58450.741521,-156.586782
379.200000,-58474.229538,-156.586782
379.350000,-58497.717556,-156.586782
379.500000,-58521.205573,-156.586782
379.650000,-58544.693590,-156.586782
379.800000,-58568.181608,-156.586782
379.950000,-58591.669625,-156.586782
380.100000,-58615.157642,-156.586782
380.250000,-58638.645660,-156.586782
380.400000,-58662.133677,-156.586782
380.550000,-58685.621694,-156.586782
380.700000,-58709.109712,-156.586782
380.850000,-58732.597729,-156.586782
381.000000,-58756.085746,-156.586782
381.150000,-58779.573763,-156.586782
381.300000,-58803.061781,-156.586782
381.450000,-58826.549798,-156.586782
381.600000,-58850.037815,-156.586782
381.750000,-58873.525833,-156.586782
381.900000,-58897.013850,-156.586782
382.050000,-58920.501867,-156.586782
382.200000,-58943.989885,-156.586782
382.350000,-58967.477902,-156.586782
382.500000,-58990.965919,-156.586782
382.650000,-59014.453937,-156.586782
382.800000,-59037.941954,-156.586782
382.950000,-59061.429971,-156.586782
383.100000,-59084.917988,-156.586782
383.250000,-59108.406006,-156.586782
383.400000,-59131.894023,-156.586782
383.550000,-59155.382040,-156.586782
383.700000,-59178.870058,-156.586782
383.850000,-59202.358075,-156.586782
384.000000,-59225.846092,-156.586782
384.150000,-59249.334110,-156.586782
384.300000,-59272.822127,-156.586782
384.450000,-59296.310144,-156.586782
384.600000,-59319.798162,-156.586782
384.750000,-59343.286179,-156.586782
384.900000,-59366.774196,-156.586782
385.050000,-59390.262213,-156.586782
385.200000,-59413.750231,-156.586782
385.350000,-59437.238248,-156.586782
385.500000,-59460.726265,-156.586782
385.650000,-59484.214283,-156.586782
385.800000,-59507.702300,-156.586782
385.950000,-59531.190317,-156.586782
386.100000,-59554.678335,-156.586782
386.250000,-59578.166352,-156.586782
386.400000,-59601.654369,-156.586782
386.550000,-59625.142387,-156.586782
386.700000,-59648.630404,-156.586782
386.850000,-59672.118421,-156.586782
387.000000,-59695.606438,-156.586782
387.150000,-59719.094456,-156.586782
387.300000,-59742.582473,-156.586782
387.450000,-59766.070490,-156.586782
387.600000,-59789.558508,-156.586782
387.750000,-59813.046525,-156.586782
387.900000,-59836.534542,-156.586782
388.050000,-59860.022560,-156.586782
388.200000,-59883.510577,-156.586782
388.350000,-59906.998594,-156.586782
388.500000,-59930.486612,-156.586782
388.650000,-59953.974629,-156.586782
388.800000,-59977.462646,-156.586782
388.950000,-60000.950663,-156.586782
389.100000,-60024.438681,-156.586782
389.250000,-60047.926698,-156.586782
389.400000,-60071.414715,-156.586782
389.550000,-60094.902733,-156.586782
389.700000,-60118.390750,-156.586782
389.850000,-60141.878767,-156.586782
390.000000,-60165.366785,-156.586782
390.150000,-60188.854802,-156.586782
390.300000,-60212.342819,-156.586782
390.450000,-60235.830837,-156.586782
390.600000,-60259.318854,-156.586782
390.750000,-60282.806871,-156.586782
390.900000,-60306.294888,-156.586782
391.050000,-60329.782906,-156.586782
391.200000,-60353.270923,-156.586782
391.350000,-60376.758940,-156.586782
391.500000,-60400.246958,-156.586782
391.650000,-60423.734975,-156.586782
391.800000,-60447.222992,-156.586782
391.950000,-60470.711010,-156.586782
392.100000,-60494.199027,-156.586782
392.250000,-60517.687044,-156.586782
392.400000,-60541.175061,-156.586782
392.550000,-60564.663079,-156.586782
392.700000,-60588.151096,-156.586782
392.850000,-60611.639113,-156.586782
393.000000,-60635.127131,-156.586782
393.150000,-60658.615148,-156.586782
393.300000,-60682.103165,-156.586782
393.450000,-60705.591183,-156.586782
393.600000,-60729.079200,-156.586782
393.750000,-60752.567217,-156.586782
393.900000,-60776.055235,-156.586782
394.050000,-60799.543252,-156.586782
394.200000,-60823.031269,-156.586782
394.350000,-60846.519286,-156.586782
394.500000,-60870.007304,-156.586782
394.650000,-60893.495321,-156.586782
394.800000,-60916.983338,-156.586782
394.950000,-60940.471356,-156.586782
395.100000,-60963.959373,-156.586782
395.250000,-60987.447390,-156.586782
395.400000,-61010.935408,-156.586782
395.550000,-61034.423425,-156.586782
395.700000,-61057.911442,-156.586782
395.850000,-61081.399460,-156.586782
396.000000,-61104.887477,-156.586782
396.150000,-61128.375494,-156.586782
396.300000,-61151.863511,-156.586782
396.450000,-61175.351529,-156.586782
396.600000,-61198.839546,-156.586782
396.750000,-61222.327563,-156.586782
396.900000,-61245.815581,-156.586782
397.050000,-61269.303598,-156.586782
397.200000,-61292.791615,-156.586782
397.350000,-61316.279633,-156.586782
397.500000,-61339.767650,-156.586782
397.650000,-61363.255667,-156.586782
397.800000,-61386.743685,-156.586782
397.950000,-61410.231702,-156.586782
398.100000,-61433.719719,-156.586782
398.250000,-61457.207736,-156.586782
398.400000,-61480.695754,-156.586782
398.550000,-61504.183771,-156.586782
398.700000,-61527.671788,-156.586782
398.850000,-61551.159806,-156.586782
399.000000,-61574.647823,-156.586782
399.150000,-61598.135840,-156.586782
399.300000,-61621.623858,-156.586782
399.450000,-61645.111875,-156.586782
399.600000,-61668.599892,-156.586782
399.750000,-61692.087910,-156.586782
399.900000,-61715.575927,-156.586782
