A,B,x_e,-3(x_e)^2,count_sol
24,-13,-5.150164207196684,39.45049262159005,3
24,-12,0.505378216920084,22.48386534923975,3
24,-12,4.626700673407872,10.119897979776383,3
24,-12,-5.132078890327956,39.39623667098387,3
24,-11,0.4624542621967308,22.61263721340981,3
24,-11,4.651354362490047,10.045936912529857,3
24,-11,-5.113808624686778,39.341425874060334,3
24,-10,0.41974811595367184,22.740755652138983,3
24,-10,4.675600191199492,9.973199426401525,3
24,-10,-5.095348307153164,39.28604492145949,3
24,-9,0.3772368197205838,22.868289540838248,3
24,-9,4.699455780082546,9.901632659752362,3
24,-9,-5.076692599803129,39.230077799409386,3
24,-8,0.3348983822170703,22.995304853348788,3
24,-8,4.722937532371653,9.831187402885039,3
24,-8,-5.057835914588724,39.17350774376617,3
24,-7,0.29271164858415566,23.121865054247532,3
24,-7,4.746060748127666,9.761817755617,3
24,-7,-5.038772396711822,39.11631719013547,3
24,-6,0.25065618155226066,23.248031455343217,3
24,-6,4.768839725000851,9.693480824997447,3
24,-6,-5.019495906553112,39.05848771965934,3
24,-5,-5.0,39.0,3
24,-5,0.20871215252208,23.37386354243376,3
24,-5,4.79128784747792,9.62613645756624,3
24,-4,0.16686024081463985,23.49941927755608,3
24,-4,4.813417666182177,9.559747001453468,3
24,-4,-4.980277906996817,38.940833720990454,3
24,-3,0.125081539569213,23.62475538129236,3
24,-3,4.835240968547987,9.494277094356038,3
24,-3,-4.9603225081172,38.880967524351604,3
24,-2,0.08335746694303588,23.749927599170892,3
24,-2,4.856768841988347,9.42969347403496,3
24,-2,-4.940126308931383,38.82037892679415,3
24,-1,0.04166968140274373,23.87499095579177,3
24,-1,4.87801173050688,9.365964808479362,3
24,-1,-4.9196814119096235,38.75904423572887,3
24,0,0.0,24.0,3
24,0,-4.898979485566356,38.696938456699066,3
24,0,4.898979485566356,9.303061543300933,3
24,1,-0.04166968140274373,24.12500904420823,3
24,1,-4.87801173050688,38.63403519152064,3
24,1,4.9196814119096235,9.24095576427113,3
24,2,-0.08335746694303588,24.250072400829108,3
24,2,-4.856768841988347,38.57030652596504,3
24,2,4.940126308931383,9.179621073205851,3
24,3,-0.125081539569213,24.37524461870764,3
24,3,-4.835240968547987,38.505722905643964,3
24,3,4.9603225081172,9.1190324756484,3
24,4,-0.16686024081463985,24.50058072244392,3
24,4,-4.813417666182177,38.44025299854653,3
24,4,4.980277906996817,9.059166279009549,3
24,5,5.0,9.0,3
24,5,-4.79128784747792,38.37386354243376,3
24,5,-0.20871215252208,24.62613645756624,3
24,6,-0.25065618155226066,24.751968544656783,3
24,6,-4.768839725000851,38.30651917500255,3
24,6,5.019495906553112,8.941512280340664,3
24,7,-0.29271164858415566,24.878134945752468,3
24,7,-4.746060748127666,38.238182244383,3
24,7,5.038772396711822,8.883682809864533,3
24,8,-0.3348983822170703,25.004695146651212,3
24,8,-4.722937532371653,38.168812597114965,3
24,8,5.057835914588724,8.826492256233829,3
24,9,-0.3772368197205838,25.131710459161752,3
24,9,-4.699455780082546,38.098367340247634,3
24,9,5.076692599803129,8.769922200590612,3
24,10,-0.41974811595367184,25.259244347861017,3
24,10,-4.675600191199492,38.02680057359848,3
24,10,5.095348307153164,8.713955078540508,3
24,11,-0.4624542621967308,25.38736278659019,3
24,11,-4.651354362490047,37.954063087470146,3
24,11,5.113808624686778,8.658574125939666,3
24,12,-0.505378216920084,25.51613465076025,3
24,12,-4.626700673407872,37.88010202022362,3
24,12,5.132078890327956,8.603763329016132,3
24,13,-0.5485440508634281,25.645632152590284,3
24,13,-4.601620156333255,37.80486046899976,3
24,13,5.150164207196684,8.549507378409949,3
24,14,-0.5919771092403769,25.775931327721132,3
24,14,-4.576092348505452,37.72827704551636,3
24,14,5.168069457745829,8.495791626762514,3
24,15,-0.6357041944342292,25.907112583302688,3
24,15,-4.55009512239035,37.65028536717105,3
24,15,5.185799316824579,8.442602049526261,3
24,16,-0.6797537732463651,26.039261319739097,3
24,16,-4.5236044905199435,37.57081347155983,3
24,16,5.203358263766308,8.389925208701076,3
24,17,-0.7241562136386338,26.172468640915902,3
24,17,-4.49659437994972,37.48978313984916,3
24,17,5.220750593588354,8.337748219234937,3
24,18,-0.7689440570312509,26.306832171093752,3
24,18,-4.469036370350832,37.40710911105249,3
24,18,5.237980427382083,8.286058717853752,3
24,19,-0.8141523336533134,26.44245700095994,3
24,19,-4.440899388310266,37.3226981649308,3
24,19,5.255051721963579,8.234844834109264,3
24,20,-0.859818930296887,26.57945679089066,3
24,20,-4.412149348551297,37.23644804565389,3
24,20,5.271968278848184,8.18409516345545,3
24,21,-0.9059850222398103,26.71795506671943,3
24,21,-4.382748730366021,37.14824619109807,3
24,21,5.288733752605832,8.133798742182506,3
24,22,-0.9526955842754095,26.858086752826228,3
24,22,-4.352656074373131,37.057968223119396,3
24,22,5.30535165864854,8.08394502405438,3
24,23,-1.0,27.0,3
24,23,-4.3218253804964775,36.96547614148943,3
24,23,5.3218253804964775,8.034523858510568,3
24,24,-1.0479527941637319,27.143858382491196,3
24,24,-4.290205382400845,36.87061614720253,3
24,24,5.338158176564577,7.985525470306268,3
24,25,-1.0966145205719973,27.28984356171599,3
24,25,-4.257738665935784,36.773215997807355,3
24,25,5.3543531865077805,7.936940440476658,3
24,26,-1.1460528485969226,27.438158545790767,3
24,26,-4.224360588562515,36.67308176568754,3
24,26,5.370413437159438,7.888759688521688,3
24,27,-1.1963439061183845,27.58903171835515,3
24,27,-4.189997941975867,36.5699938259276,3
24,27,5.3863418480942515,7.8409744557172445,3
24,28,-1.2475739576453972,27.74272187293619,3
24,28,-4.154567279198964,36.463701837596886,3
24,28,5.402141236844361,7.793576289466916,3
24,29,-1.2998415265684073,27.899524579705222,3
24,29,-4.117972797226164,36.35391839167849,3
24,29,5.4178143237945715,7.746557028616287,3
25,-30,1.284841578032231,21.145475265903308,3
25,-30,4.232195769188205,12.303412692435387,3
25,-30,-5.517037347220436,41.551112041661305,3
25,-29,1.2354236879390654,21.293728936182802,3
25,-29,4.266476546485864,12.20057036054241,3
25,-29,-5.501900234424929,41.50570070327478,3
25,-28,1.186877064855759,21.43936880543272,3
25,-28,4.299770243486912,12.100689269539263,3
25,-28,-5.486647308342671,41.45994192502801,3
25,-27,1.1391254817207732,21.58262355483768,3
25,-27,4.332150720029674,12.00354783991098,3
25,-27,-5.471276201750447,41.41382860525134,3
25,-26,1.092101328542131,21.72369601437361,3
25,-26,4.36368313871127,11.90895058386619,3
25,-26,-5.455784467253401,41.3673534017602,3
25,-25,1.0457442422065828,21.86276727338025,3
25,-25,4.394425331249864,11.816724006250407,3
25,-25,-5.440169573456447,41.32050872036934,3
25,-24,1.0,22.0,3
25,-24,4.424428900898052,11.726713297305844,3
25,-24,-5.424428900898052,41.27328670269416,3
25,-23,0.954819617080793,22.13554114875762,3
25,-23,4.453740120647344,11.638779638057967,3
25,-23,-5.408559737728138,41.225679213184414,3
25,-22,0.9101586034934435,22.26952418951967,3
25,-22,4.4824006716167295,11.552797985149812,3
25,-22,-5.392559275110173,41.17767782533052,3
25,-21,0.8659763472780484,22.402070958165854,3
25,-21,4.510448255047627,11.46865523485712,3
25,-21,-5.376424602325675,41.129273806977025,3
25,-20,0.8222355981867072,22.53329320543988,3
25,-20,4.537917103370551,11.386248689888346,3
25,-20,-5.360152701557258,41.08045810467178,3
25,-19,0.7789020323637494,22.66329390290875,3
25,-19,4.564838409960356,11.30548477011893,3
25,-19,-5.343740442324106,41.031221326972315,3
25,-18,0.7359438826958216,22.792168351912537,3
25,-18,4.591240692845338,11.226277921463986,3
25,-18,-5.32718457554116,40.98155372662348,3
25,-17,0.6933316228095928,22.920005131571223,3
25,-17,4.617150104360933,11.148549686917201,3
25,-17,-5.310481727170526,40.93144518151158,3
25,-16,0.6510376951816883,23.046886914454934,3
25,-16,4.642590696248682,11.072227911253954,3
25,-16,-5.293628391430371,40.88088517429111,3
25,-15,0.6090362757338222,23.172891172798533,3
25,-15,4.667584647789295,10.997246056632115,3
25,-15,-5.276620923523118,40.82986277056935,3
25,-14,0.5673030687634777,23.298090793709566,3
25,-14,4.69215246307723,10.92354261076831,3
25,-14,-5.2594555318407075,40.77836659552212,3
25,-13,0.5258151272134897,23.42255461835953,3
25,-13,4.7163131423868245,10.851060572839526,3
25,-13,-5.242128269600314,40.726384808800944,3
25,-12,0.4845506941904521,23.546347917428644,3
25,-12,4.740084331668408,10.779747004994777,3
25,-12,-5.22463502585886,40.67390507757658,3
25,-11,0.4434890623594717,23.669532812921585,3
25,-11,4.763482453489632,10.709552639531104,3
25,-11,-5.206971515849104,40.620914547547315,3
25,-10,0.40261044841426813,23.792168654757194,3
25,-10,4.786522822159415,10.640431533521756,3
25,-10,-5.1891332705736835,40.567399811721046,3
25,-9,0.3618958802791199,23.91431235916264,3
25,-9,4.809219745307268,10.572340764078195,3
25,-9,-5.1711156255863875,40.51334687675916,3
25,-8,0.3213270950670365,24.03601871479889,3
25,-8,4.8315866138147525,10.505240158555743,3
25,-8,-5.152913708881789,40.458741126645364,3
25,-7,0.28088644611534913,24.157340661653954,3
25,-7,4.853635981689835,10.439092054930494,3
25,-7,-5.134522427805184,40.403567283415555,3
25,-6,0.24055681765989284,24.27832954702032,3
25,-6,4.875379637224448,10.373861088326656,3
25,-6,-5.1159364548843405,40.34780936465302,3
25,-5,0.20032154590306694,24.3990353622908,3
25,-5,4.896828666569553,10.309514000291342,3
25,-5,-5.097150212472619,40.29145063741785,3
25,-4,0.16016434538778945,24.519506963836633,3
25,-4,4.91799351069165,10.24601946792505,3
25,-4,-5.078157856079439,40.234473568238315,3
25,-3,0.12006923971527686,24.63979228085417,3
25,-3,4.9388840165332,10.1833479504004,3
25,-3,-5.058953256248477,40.17685976874543,3
25,-2,0.08002049574476505,24.759938512765704,3
25,-2,4.959509483081339,10.121471550755983,3
25,-2,-5.039529978826104,40.118589936478315,3
25,-1,0.04000256049164587,24.879992318525062,3
25,-1,4.979878702950332,10.060363891149004,3
25,-1,-5.019881263441978,40.059643790325936,3
25,0,-5.0,40.0,3
25,0,0.0,25.0,3
25,0,5.0,10.0,3
25,1,-0.04000256049164587,25.120007681474938,3
25,1,-4.979878702950332,39.939636108851,3
25,1,5.019881263441978,9.940356209674064,3
25,2,-0.08002049574476505,25.240061487234296,3
25,2,-4.959509483081339,39.878528449244016,3
25,2,5.039529978826104,9.881410063521688,3
25,3,-0.12006923971527686,25.36020771914583,3
25,3,-4.9388840165332,39.8166520495996,3
25,3,5.058953256248477,9.823140231254568,3
25,4,-0.16016434538778945,25.480493036163367,3
25,4,-4.91799351069165,39.75398053207495,3
25,4,5.078157856079439,9.765526431761682,3
25,5,-0.20032154590306694,25.6009646377092,3
25,5,-4.896828666569553,39.690485999708656,3
25,5,5.097150212472619,9.708549362582144,3
25,6,-0.24055681765989284,25.72167045297968,3
25,6,-4.875379637224448,39.626138911673344,3
25,6,5.1159364548843405,9.65219063534698,3
25,7,-0.28088644611534913,25.842659338346046,3
25,7,-4.853635981689835,39.5609079450695,3
25,7,5.134522427805184,9.596432716584449,3
25,8,-0.3213270950670365,25.96398128520111,3
25,8,-4.8315866138147525,39.49475984144426,3
25,8,5.152913708881789,9.541258873354634,3
25,9,-0.3618958802791199,26.08568764083736,3
25,9,-4.809219745307268,39.42765923592181,3
25,9,5.1711156255863875,9.486653123240838,3
25,10,-0.40261044841426813,26.207831345242806,3
25,10,-4.786522822159415,39.359568466478244,3
25,10,5.1891332705736835,9.43260018827895,3
25,11,-0.4434890623594717,26.330467187078415,3
25,11,-4.763482453489632,39.290447360468896,3
25,11,5.206971515849104,9.379085452452689,3
25,12,-0.4845506941904521,26.453652082571356,3
25,12,-4.740084331668408,39.220252995005225,3
25,12,5.22463502585886,9.326094922423419,3
25,13,-0.5258151272134897,26.57744538164047,3
25,13,-4.7163131423868245,39.14893942716047,3
25,13,5.242128269600314,9.27361519119906,3
25,14,-0.5673030687634777,26.701909206290434,3
25,14,-4.69215246307723,39.07645738923169,3
25,14,5.2594555318407075,9.221633404477878,3
25,15,-0.6090362757338222,26.827108827201467,3
25,15,-4.667584647789295,39.002753943367885,3
25,15,5.276620923523118,9.170137229430647,3
25,16,-0.6510376951816883,26.953113085545066,3
25,16,-4.642590696248682,38.927772088746046,3
25,16,5.293628391430371,9.119114825708888,3
25,17,-0.6933316228095928,27.079994868428777,3
25,17,-4.617150104360933,38.8514503130828,3
25,17,5.310481727170526,9.068554818488423,3
25,18,-0.7359438826958216,27.207831648087463,3
25,18,-4.591240692845338,38.77372207853601,3
25,18,5.32718457554116,9.018446273376519,3
25,19,-0.7789020323637494,27.33670609709125,3
25,19,-4.564838409960356,38.69451522988107,3
25,19,5.343740442324106,8.968778673027682,3
25,20,-0.8222355981867072,27.46670679456012,3
25,20,-4.537917103370551,38.61375131011165,3
25,20,5.360152701557258,8.919541895328226,3
25,21,-0.8659763472780484,27.597929041834146,3
25,21,-4.510448255047627,38.531344765142876,3
25,21,5.376424602325675,8.870726193022975,3
25,22,-0.9101586034934435,27.73047581048033,3
25,22,-4.4824006716167295,38.44720201485019,3
25,22,5.392559275110173,8.82232217466948,3
25,23,-0.954819617080793,27.86445885124238,3
25,23,-4.453740120647344,38.36122036194203,3
25,23,5.408559737728138,8.774320786815586,3
25,24,-1.0,28.0,3
25,24,-4.424428900898052,38.27328670269416,3
25,24,5.424428900898052,8.726713297305842,3
25,25,-1.0457442422065828,28.13723272661975,3
25,25,-4.394425331249864,38.18327599374959,3
25,25,5.440169573456447,8.67949127963066,3
25,26,-1.092101328542131,28.27630398562639,3
25,26,-4.36368313871127,38.091049416133814,3
25,26,5.455784467253401,8.632646598239798,3
25,27,-1.1391254817207732,28.41737644516232,3
25,27,-4.332150720029674,37.99645216008902,3
25,27,5.471276201750447,8.58617139474866,3
25,28,-1.186877064855759,28.56063119456728,3
25,28,-4.299770243486912,37.89931073046074,3
25,28,5.486647308342671,8.540058074971988,3
25,29,-1.2354236879390654,28.706271063817198,3
25,29,-4.266476546485864,37.79942963945759,3
25,29,5.501900234424929,8.494299296725213,3
26,-30,1.2244542184277618,22.326637344716715,3
26,-30,4.37531075031469,12.874067749055929,3
26,-30,-5.599764968742452,42.79929490622736,3
26,-29,1.17830645692463,22.465080629226108,3
26,-29,4.4067146060762745,12.779856181771176,3
26,-29,-5.585021063000904,42.75506318900271,3
26,-28,1.1328383545522982,22.601484936343105,3
26,-28,4.437330211616287,12.688009365151139,3
26,-28,-5.570168566168586,42.710505698505756,3
26,-27,1.087996145536739,22.736011563389784,3
26,-27,4.4672091959916145,12.598372412025157,3
26,-27,-5.555205341528354,42.66561602458506,3
26,-26,1.043731344549798,22.868805966350607,3
26,-26,4.49639783817403,12.51080648547791,3
26,-26,-5.5401291827238275,42.62038754817148,3
26,-25,1.0,23.0,3
26,-25,4.524937810560445,12.425186568318665,3
26,-25,-5.524937810560445,42.574813431681335,3
26,-24,0.95676207480171,23.12971377559487,3
26,-24,4.552866794813918,12.341399615558247,3
26,-24,-5.509628869615628,42.52888660884688,3
26,-23,0.9139809288078617,23.258057213576414,3
26,-23,4.5802189958360975,12.259343012491708,3
26,-23,-5.49419992464396,42.48259977393188,3
26,-22,0.8716228830332139,23.38513135090036,3
26,-22,4.607025573728844,12.178923278813468,3
26,-22,-5.478648456762058,42.43594537028618,3
26,-21,0.8296568502112754,23.511029449366173,3
26,-21,4.633315009185144,12.100054972444568,3
26,-21,-5.462971859396419,42.388915578189255,3
26,-20,0.7880540195477188,23.635837941356844,3
26,-20,4.659113414428303,12.022659756715091,3
26,-20,-5.447167433976022,42.34150230192807,3
26,-19,0.7467875860547748,23.759637241835676,3
26,-19,4.684444799295015,11.946665602114955,3
26,-19,-5.43123238534979,42.29369715604937,3
26,-18,0.7058325167852153,23.882502449644356,3
26,-18,4.709331300121939,11.872006099634184,3
26,-18,-5.415163816907154,42.24549145072146,3
26,-17,0.665165347781363,24.00450395665591,3
26,-17,4.733793377596532,11.798619867210403,3
26,-17,-5.398958725377896,42.196876176133685,3
26,-16,0.6247640067226545,24.125707979832036,3
26,-16,4.757849988562503,11.72645003431249,3
26,-16,-5.3826139952851575,42.14784198585547,3
26,-15,0.5846076571738779,24.246177028478368,3
26,-15,4.781518735849095,11.655443792452715,3
26,-15,-5.366126393022973,42.098379179068914,3
26,-14,0.5446765610637653,24.365970316808703,3
26,-14,4.804815999463045,11.585552001610864,3
26,-14,-5.34949256052681,42.04847768158043,3
26,-13,0.5049519566036659,24.485144130189003,3
26,-13,4.827757051898809,11.516728844303573,3
26,-13,-5.332709008502475,41.99812702550742,3
26,-12,0.46541594932123936,24.603752152036282,3
26,-12,4.850356159853921,11.448931520438236,3
26,-12,-5.31577210917516,41.947316327525485,3
26,-11,0.4260514142592606,24.72184575722222,3
26,-11,4.872626674257222,11.382119977228335,3
26,-11,-5.298678088516483,41.896034265549446,3
26,-10,0.38684190769358495,24.839474276919244,3
26,-10,4.894581110209294,11.31625666937212,3
26,-10,-5.2814230179028785,41.844269053708636,3
26,-9,0.34777158697161603,24.956685239085154,3
26,-9,4.916231218182139,11.251306345453584,3
26,-9,-5.264002805153755,41.79200841546127,3
26,-8,0.3088251372744544,25.073524588176635,3
26,-8,4.9375880476177,11.1872358571469,3
26,-8,-5.2464131848921545,41.73923955467646,3
26,-7,0.26998770427102037,25.19003688718694,3
26,-7,4.958662003893325,11.124013988320025,3
26,-7,-5.228649708164346,41.685949124493035,3
26,-6,0.23124483176764438,25.306265504697066,3
26,-6,4.979462899479952,11.061611301560145,3
26,-6,-5.210707731247596,41.632123193742785,3
26,-5,5.0,11.0,3
26,-5,0.192582403567252,25.422252789298245,3
26,-5,-5.192582403567252,41.57774721070176,3
26,-4,0.15398658884254082,25.538040233472376,3
26,-4,5.020282065792506,10.939153802622483,3
26,-4,-5.174268654635046,41.52280596390514,3
26,-3,0.11544379040074139,25.653668628797774,3
26,-3,5.040317389509333,10.879047831472,3
26,-3,-5.155761179910074,41.467283539730225,3
26,-2,0.076940595276275,25.769178214171173,3
26,-2,5.060113830195677,10.81965850941297,3
26,-2,-5.137054425471952,41.411163276415856,3
26,-1,0.03846372713386733,25.884608818598398,3
26,-1,5.079678844248141,10.760963467255577,3
26,-1,-5.118142571382009,41.35442771414603,3
26,0,0.0,26.0,3
26,0,-5.0990195135927845,41.29705854077835,3
26,0,5.0990195135927845,10.702941459221647,3
26,1,-0.03846372713386733,26.115391181401602,3
26,1,-5.079678844248141,41.23903653274442,3
26,1,5.118142571382009,10.645572285853973,3
26,2,-0.076940595276275,26.230821785828827,3
26,2,-5.060113830195677,41.18034149058703,3
26,2,5.137054425471952,10.588836723584144,3
26,3,-0.11544379040074139,26.346331371202226,3
26,3,-5.040317389509333,41.120952168528,3
26,3,5.155761179910074,10.532716460269777,3
26,4,-0.15398658884254082,26.461959766527624,3
26,4,-5.020282065792506,41.060846197377515,3
26,4,5.174268654635046,10.477194036094861,3
26,5,-5.0,41.0,3
26,5,-0.192582403567252,26.577747210701755,3
26,5,5.192582403567252,10.422252789298243,3
26,6,-0.23124483176764438,26.693734495302934,3
26,6,-4.979462899479952,40.93838869843985,3
26,6,5.210707731247596,10.367876806257211,3
26,7,-0.26998770427102037,26.80996311281306,3
26,7,-4.958662003893325,40.87598601167998,3
26,7,5.228649708164346,10.314050875506963,3
26,8,-0.3088251372744544,26.926475411823365,3
26,8,-4.9375880476177,40.8127641428531,3
26,8,5.2464131848921545,10.260760445323537,3
26,9,-0.34777158697161603,27.043314760914846,3
26,9,-4.916231218182139,40.748693654546415,3
26,9,5.264002805153755,10.207991584538735,3
26,10,-0.38684190769358495,27.160525723080756,3
26,10,-4.894581110209294,40.68374333062788,3
26,10,5.2814230179028785,10.155730946291364,3
26,11,-0.4260514142592606,27.27815424277778,3
26,11,-4.872626674257222,40.617880022771665,3
26,11,5.298678088516483,10.10396573445055,3
26,12,-0.46541594932123936,27.396247847963718,3
26,12,-4.850356159853921,40.55106847956176,3
26,12,5.31577210917516,10.052683672474519,3
26,13,-0.5049519566036659,27.514855869810997,3
26,13,-4.827757051898809,40.48327115569643,3
26,13,5.332709008502475,10.001872974492576,3
26,14,-0.5446765610637653,27.634029683191297,3
26,14,-4.804815999463045,40.414447998389136,3
26,14,5.34949256052681,9.95152231841957,3
26,15,-0.5846076571738779,27.753822971521632,3
26,15,-4.781518735849095,40.344556207547285,3
26,15,5.366126393022973,9.901620820931083,3
26,16,-0.6247640067226545,27.874292020167964,3
26,16,-4.757849988562503,40.27354996568751,3
26,16,5.3826139952851575,9.852158014144528,3
26,17,-0.665165347781363,27.99549604334409,3
26,17,-4.733793377596532,40.201380132789595,3
26,17,5.398958725377896,9.803123823866311,3
26,18,-0.7058325167852153,28.117497550355644,3
26,18,-4.709331300121939,40.127993900365816,3
26,18,5.415163816907154,9.754508549278537,3
26,19,-0.7467875860547748,28.240362758164324,3
26,19,-4.684444799295015,40.053334397885045,3
26,19,5.43123238534979,9.706302843950631,3
26,20,-0.7880540195477188,28.364162058643156,3
26,20,-4.659113414428303,39.97734024328491,3
26,20,5.447167433976022,9.658497698071933,3
26,21,-0.8296568502112754,28.488970550633827,3
26,21,-4.633315009185144,39.89994502755543,3
26,21,5.462971859396419,9.611084421810741,3
26,22,-0.8716228830332139,28.61486864909964,3
26,22,-4.607025573728844,39.82107672118653,3
26,22,5.478648456762058,9.564054629713826,3
26,23,-0.9139809288078617,28.741942786423586,3
26,23,-4.5802189958360975,39.74065698750829,3
26,23,5.49419992464396,9.51740022606812,3
26,24,-0.95676207480171,28.87028622440513,3
26,24,-4.552866794813918,39.658600384441755,3
26,24,5.509628869615628,9.471113391153118,3
26,25,-1.0,29.0,3
26,25,-4.524937810560445,39.574813431681335,3
26,25,5.524937810560445,9.425186568318665,3
26,26,-1.043731344549798,29.131194033649393,3
26,26,-4.49639783817403,39.489193514522086,3
26,26,5.5401291827238275,9.379612451828518,3
26,27,-1.087996145536739,29.263988436610216,3
26,27,-4.4672091959916145,39.40162758797484,3
26,27,5.555205341528354,9.334383975414937,3
26,28,-1.1328383545522982,29.398515063656895,3
26,28,-4.437330211616287,39.31199063484886,3
26,28,5.570168566168586,9.289494301494244,3
26,29,-1.17830645692463,29.534919370773892,3
26,29,-4.4067146060762745,39.22014381822882,3
26,29,5.585021063000904,9.244936810997288,3
27,-30,1.1705073057820934,23.48847808265372,3
27,-30,4.511062122777987,13.466813631666039,3
27,-30,-5.6815694285600795,44.04470828568024,3
27,-29,1.127105022032594,23.618684933902216,3
27,-29,4.54009576271708,13.37971271184876,3
27,-29,-5.667200784749674,44.00160235424902,3
27,-28,1.08424540750136,23.74726377749592,3
27,-28,4.5684847867766605,13.29454563967002,3
27,-28,-5.65273019427802,43.958190582834064,3
27,-27,1.041889066001582,23.874332801995255,3
27,-27,4.596266658713868,13.211200023858396,3
27,-27,-5.638155724715451,43.91446717414635,3
27,-26,1.0,24.0,3
27,-26,4.623475382979799,13.129573851060602,3
27,-26,-5.623475382979799,43.8704261489394,3
27,-25,0.9585451777770777,24.124364466668766,3
27,-25,4.65014193487733,13.04957419536801,3
27,-25,-5.608687112654407,43.826061337963225,3
27,-24,0.9174941667834933,24.24751749964952,3
27,-24,4.676294624368639,12.971116126894083,3
27,-24,-5.593788791152132,43.78136637345639,3
27,-23,0.876818821092718,24.369543536721846,3
27,-23,4.701959405621716,12.894121783134851,3
27,-23,-5.578778226714435,43.7363346801433,3
27,-22,0.8364930133678518,24.490520959896443,3
27,-22,4.727160141865834,12.818519574402497,3
27,-22,-5.563653155233687,43.690959465701056,3
27,-21,0.7964924036922524,24.61052278892324,3
27,-21,4.751918833193567,12.744243500419298,3
27,-21,-5.548411236885819,43.64523371065746,3
27,-20,0.7567942391081445,24.729617282675566,3
27,-20,4.7762558134511695,12.67123255964649,3
27,-20,-5.5330500525593145,43.59915015767794,3
27,-19,0.7173771788738343,24.847868463378497,3
27,-19,4.8001899211914605,12.599430236425619,3
27,-19,-5.517567100065294,43.552701300195885,3
27,-18,0.678221141367624,24.965336575897126,3
27,-18,4.823738648744497,12.52878405376651,3
27,-18,-5.501959790112121,43.50587937033636,3
27,-17,0.6393071692934382,25.082078492119685,3
27,-17,4.846918272732941,12.459245181801178,3
27,-17,-5.486225442026379,43.458676326079136,3
27,-16,0.6006173104230372,25.198148068730887,3
27,-16,4.869743968777443,12.39076809366767,3
27,-16,-5.47036127920048,43.41108383760144,3
27,-15,0.5621345115751738,25.31359646527448,3
27,-15,4.8922299126700795,12.32331026198976,3
27,-15,-5.454364424245253,43.36309327273576,3
27,-14,0.5238425239078995,25.4284724282763,3
27,-14,4.914389369915949,12.256831890252151,3
27,-14,-5.438231893823849,43.31469568147155,3
27,-13,0.4857258179053196,25.542822546284043,3
27,-13,4.936234775235692,12.191295674292924,3
27,-13,-5.421960593141012,43.26588177942304,3
27,-12,0.4477695066889694,25.65669147993309,3
27,-12,4.957777803370265,12.126666589889206,3
27,-12,-5.405547310059235,43.2166419301777,3
27,-11,0.4099592764878743,25.77012217053638,3
27,-11,4.979029432322602,12.062911703032192,3
27,-11,-5.388988708810476,43.16696612643143,3
27,-10,5.0,12.0,3
27,-10,0.3722813232690143,25.883156030192957,3
27,-10,-5.372281323269014,43.11684396980704,3
27,-9,0.33472229466821696,25.99583311599535,3
27,-9,5.020699255079209,11.937902234762372,3
27,-9,-5.355421549747426,43.06626464924228,3
27,-8,0.297269236475832,26.108192290572504,3
27,-8,5.041136402797965,11.876590791606105,3
27,-8,-5.338405639273796,43.01521691782139,3
27,-7,0.25990954302619607,26.220271370921413,3
27,-7,5.061320146277612,11.816039561167166,3
27,-7,-5.321229689303808,42.963689067911425,3
27,-6,0.22263091091824355,26.33210726724527,3
27,-6,5.081258723898144,11.756223828305568,3
27,-6,-5.303889634816388,42.911668904449165,3
27,-5,0.18542129555937986,26.44373611332186,3
27,-5,5.100959943176653,11.697120170470042,3
27,-5,-5.286381238736033,42.859143716208095,3
27,-4,0.14826887007804676,26.55519338976586,3
27,-4,5.120431211540518,11.638706365378445,3
27,-4,-5.268700081618565,42.8061002448557,3
27,-3,0.11116198619398894,26.666514041418033,3
27,-3,5.1396795643360065,11.58096130699198,3
27,-3,-5.250841550529995,42.75252465158999,3
27,-2,0.07408913667043693,26.777732589988688,3
27,-2,5.158711690369627,11.52386492889112,3
27,-2,-5.232800827040064,42.69840248112019,3
27,-1,0.037038919000315695,26.888883242999054,3
27,-1,5.177533955242561,11.467398134272317,3
27,-1,-5.214572874242877,42.64371862272863,3
27,0,0.0,27.0,3
27,0,-5.196152422706632,42.588457268119896,3
27,0,5.196152422706632,11.411542731880104,3
27,1,-0.037038919000315695,27.111116757000946,3
27,1,-5.177533955242561,42.532601865727685,3
27,1,5.214572874242877,11.356281377271369,3
27,2,-0.07408913667043693,27.222267410011312,3
27,2,-5.158711690369627,42.47613507110888,3
27,2,5.232800827040064,11.301597518879808,3
27,3,-0.11116198619398894,27.333485958581967,3
27,3,-5.1396795643360065,42.41903869300802,3
27,3,5.250841550529995,11.247475348410013,3
27,4,-0.14826887007804676,27.44480661023414,3
27,4,-5.120431211540518,42.36129363462155,3
27,4,5.268700081618565,11.193899755144304,3
27,5,-0.18542129555937986,27.55626388667814,3
27,5,-5.100959943176653,42.30287982952996,3
27,5,5.286381238736033,11.140856283791901,3
27,6,-0.22263091091824355,27.66789273275473,3
27,6,-5.081258723898144,42.243776171694435,3
27,6,5.303889634816388,11.088331095550837,3
27,7,-0.25990954302619607,27.779728629078587,3
27,7,-5.061320146277612,42.183960438832834,3
27,7,5.321229689303808,11.036310932088577,3
27,8,-0.297269236475832,27.891807709427496,3
27,8,-5.041136402797965,42.123409208393895,3
27,8,5.338405639273796,10.984783082178609,3
