A,B,x_e,-3(x_e)^2,count_sol
21,-7,4.405813207414515,-37.233570055884535,3
21,-7,-4.740938811152401,-46.42950243327343,3
21,-6,0.28683809127558185,20.753171728180142,3
21,-6,4.432418902983755,-37.939011994583126,3
21,-6,-4.719256994259337,-45.81415973359701,3
21,-5,0.2387432364994928,20.829005001077242,3
21,-5,4.458537429587411,-38.63566803309575,3
21,-5,-4.697280666086904,-45.19333696798148,3
21,-4,0.19080698898257828,20.890778078866205,3
21,-4,4.484191959226926,-39.32393258158626,3
21,-4,-4.674998948209505,-44.56684549727993,3
21,-3,0.14299638023542494,20.938656105718696,3
21,-3,4.509403907333146,-40.004170798414336,3
21,-3,-4.652400287568571,-43.93448530730436,3
21,-2,0.09527928375520427,20.972765574261285,3
21,-2,4.534193112988656,-40.67672155762127,3
21,-2,-4.62947239674386,-43.29604401664001,3
21,-1,0.04762419117589422,20.993195809244526,3
21,-1,4.558577996090317,-41.34190003931644,3
21,-1,-4.606202187266211,-42.65129576992808,3
21,0,0.0,21.0,3
21,0,-4.58257569495584,-42.0,3
21,0,4.58257569495584,-42.0,3
21,1,-0.04762419117589422,20.993195809244526,3
21,1,-4.558577996090317,-41.34190003931644,3
21,1,4.606202187266211,-42.65129576992808,3
21,2,-0.09527928375520427,20.972765574261285,3
21,2,-4.534193112988656,-40.67672155762127,3
21,2,4.62947239674386,-43.29604401664001,3
21,3,-0.14299638023542494,20.938656105718696,3
21,3,-4.509403907333146,-40.004170798414336,3
21,3,4.652400287568571,-43.93448530730436,3
21,4,-0.19080698898257828,20.890778078866205,3
21,4,-4.484191959226926,-39.32393258158626,3
21,4,4.674998948209505,-44.56684549727993,3
21,5,-0.2387432364994928,20.829005001077242,3
21,5,-4.458537429587411,-38.63566803309575,3
21,5,4.697280666086904,-45.19333696798148,3
21,6,-0.28683809127558185,20.753171728180142,3
21,6,-4.432418902983755,-37.939011994583126,3
21,6,4.719256994259337,-45.81415973359701,3
21,7,-0.3351256037378864,20.66307248915795,3
21,7,-4.405813207414515,-37.233570055884535,3
21,7,4.740938811152401,-46.42950243327343,3
21,8,-0.38364116744021126,20.558458363935337,3
21,8,-4.37869520675517,-36.5189151409821,3
21,8,4.762336374195382,-47.03954322295324,3
21,9,-0.4324218074691786,20.439034141275265,3
21,9,-4.351037560638552,-35.79458356226245,3
21,9,4.783459368107731,-47.644450579012826,3
21,10,-0.48150650316974314,20.304454462215737,3
21,10,-4.322810445303114,-35.06007043806512,3
21,10,4.804316948472857,-48.244384024150634,3
21,11,-0.5309365537776845,20.15431912758803,3
21,11,-4.293981227371185,-34.314824343048436,3
21,11,4.824917781148869,-48.83949478453958,3
21,12,-0.5807559975037592,19.988167414090242,3
21,12,-4.26451408048804,-33.55824102804227,3
21,12,4.845270077991799,-49.42992638604797,3
21,13,-0.6310120971988273,19.805471199566213,3
21,13,-4.234369532105135,-32.78965600326079,3
21,13,4.865381629303962,-50.015815196305425,3
21,14,-0.681755909160165,19.60562664097559,3
21,14,-4.203503924206503,-32.008335722458405,3
21,14,4.885259833366668,-50.59729091851716,3
21,15,-0.7330429562277996,19.387944072974424,3
21,15,-4.171868767143069,-31.21346703079149,3
21,15,4.904911723370868,-51.17447704218294,3
21,16,-0.7849340325146165,19.15163569380103,3
21,16,-4.139409959505633,-30.40414443856327,3
21,16,4.9243439920202485,-51.74749125523776,3
21,17,-0.8374961755702347,18.89580046771569,3
21,17,-4.106066838477494,-29.579354646133687,3
21,17,4.943563014047729,-52.31644582158201,3
21,18,-0.8908038534674149,18.619405483942813,3
21,18,-4.0717710133899825,-28.737957556448656,3
21,18,4.9625748668573975,-52.88144792749415,3
21,19,-0.9449404306856666,18.32126274736676,3
21,19,-4.036444918793281,-27.878662747356287,3
21,19,4.9813853494789475,-53.442600000010486,3
21,20,-4.0,-27.0,3
21,20,-1.0,18.0,3
21,20,5.0,-54.0,3
21,21,-1.0560897013927892,17.654023627836267,3
21,21,-3.9623344102301328,-26.10028193548132,3
21,21,5.018424111622922,-54.55374169235495,3
21,22,-1.1133326989565278,17.28147090430252,3
21,22,-3.9233300485198,-25.177556008855134,3
21,22,5.036662747476328,-55.103914895447375,3
21,23,-1.1718720621646241,16.880147609754093,3
21,23,-3.882848692132549,-24.229541897986337,3
21,23,5.054720754297174,-55.65060571176777,3
21,24,-1.2318759145338245,16.44744519357436,3
21,24,-3.8407268605529774,-23.253548452119396,3
21,24,5.072602775086802,-56.193896741454964,3
21,25,-1.293544398158515,15.980228669978175,3
21,25,-3.796768862674819,-22.246361389731113,3
21,25,5.090313260833334,-56.733867280247054,3
21,26,-1.357119306820125,15.47468156116819,3
21,26,-3.750737174562979,-21.204088057946045,3
21,26,5.107856481383104,-57.270593503222145,3
21,27,-1.4228977576819095,14.92608591355138,3
21,27,-3.7023387778534453,-20.121937277992032,3
21,27,5.125236535535355,-57.80414863555934,3
21,28,-1.4912521887360923,14.328500728769443,3
21,28,-3.6512051716907687,-18.993897617344246,3
21,28,5.142457360426861,-58.334603111425196,3
21,29,-1.5626606772298397,13.674274823518736,3
21,29,-3.5968620630366663,-17.812250101537145,3
21,29,5.159522740266506,-58.86202472198157,3
22,-30,1.5247722419476974,15.025208830557379,3
22,-30,3.73831406984528,-19.924976254409543,3
22,-30,-5.263086311792978,-61.10023257614782,3
22,-29,1.4594961366633474,15.60961308119429,3
22,-29,3.7871538865815135,-21.027603681948392,3
22,-29,-5.246650023244861,-60.582009399245905,3
22,-28,1.3965291906676183,16.14911865883974,3
22,-28,3.833542954056383,-22.088154741786013,3
22,-28,-5.230072144724001,-60.06096391705371,3
22,-27,1.335556742666823,16.64886456135156,3
22,-27,3.8777926753380503,-23.111828098716302,3
22,-27,-5.213349418004873,-59.53703646263526,3
22,-26,1.2763244420591833,17.112987755806945,3
22,-26,3.920154018433368,-24.102822584717842,3
22,-26,-5.196478460492551,-59.0101651710891,3
22,-25,1.218623020337631,17.54487380290957,3
22,-25,3.9608327381812725,-25.064587939545667,3
22,-25,-5.179455758518904,-58.48028586336389,3
22,-24,4.0,-26.0,3
22,-24,1.1622776601683793,17.947331922020552,3
22,-24,-5.162277660168379,-57.94733192202055,3
22,-23,1.1071403709423964,18.322720597088598,3
22,-23,4.037799996650055,-26.911486438841543,3
22,-23,-5.144940367592452,-57.411234158247055,3
22,-22,1.0530843919639272,18.673039790205898,3
22,-22,4.074355536803615,-27.801119120846806,3
22,-22,-5.127439928767542,-56.871920669359085,3
22,-21,1.0,19.0,3
22,-21,4.1097722286464435,-28.670683314060668,3
22,-21,-5.1097722286464435,-56.32931668593933,3
22,-20,0.9477913122915292,19.305074885034102,3
22,-20,4.144141667356345,-29.521730477357075,3
22,-20,-5.091932979647874,-55.78334440767702,3
22,-19,0.8963738096734931,19.589541979994284,3
22,-19,4.177543901749233,-30.35561915312661,3
22,-19,-5.073917711422726,-55.2339228268677,3
22,-18,0.8456723900608333,19.854514626066393,3
22,-18,4.210049369767898,-31.17354708764922,3
22,-18,-5.055721759828732,-54.68096753841718,3
22,-17,0.7956198188411685,20.100967311601437,3
22,-17,4.2417204361963465,-31.97657677653718,3
22,-17,-5.037340255037515,-54.12439053506425,3
22,-16,0.7461554805621454,20.32975599648122,3
22,-16,4.272612628127083,-32.76565601009307,3
22,-16,-5.018768108689228,-53.56409998638816,3
22,-15,-5.0,-53.0,3
22,-15,0.6972243622680053,20.54163456597992,3
22,-15,4.302775637731995,-33.541634565979926,3
22,-14,0.6487762169817781,20.737268260836437,3
22,-14,4.332254143734325,-34.30527789770968,3
22,-14,-4.981030360716103,-52.43199036312677,3
22,-13,0.6007648687137158,20.917244717558177,3
22,-13,4.361088490082073,-35.05727845497901,3
22,-13,-4.961853358795789,-51.859966262579164,3
22,-12,0.5531476296636242,21.08208309939254,3
22,-12,4.389315251021355,-35.79826511854597,3
22,-12,-4.942462880684979,-51.28381798084659,3
22,-11,0.5058848070695461,21.232241685928624,3
22,-11,4.416967704966477,-36.52881112015047,3
22,-11,-4.922852512036023,-50.70343056577815,3
22,-10,0.4589392821726616,21.368124205836526,3
22,-10,4.444076234526653,-37.249440734853785,3
22,-10,-4.903015516699314,-50.11868347098273,3
22,-9,0.41227614751949626,21.490085134559447,3
22,-9,4.470668666275579,-37.960634970854784,3
22,-9,-4.882944813795075,-49.52945016370467,3
22,-8,0.36586239165448126,21.598434131118587,3
22,-8,4.496770560992274,-38.662836434620296,3
22,-8,-4.862632952646755,-48.93559769649829,3
22,-7,0.3196666224119496,21.693439751547206,3
22,-7,4.522405462915525,-39.35645351302453,3
22,-7,-4.842072085327474,-48.336986238522655,3
22,-6,0.2736588216695572,21.775332547967288,3
22,-6,4.547595114866518,-40.04186398627347,3
22,-6,-4.821253936536076,-47.733468561693826,3
22,-5,0.22781012569890405,21.84430763988715,3
22,-5,4.572359644779833,-40.71941816363347,3
22,-5,-4.800169770478737,-47.12488947625367,3
22,-4,0.18209262623360695,21.900526826414044,3
22,-4,4.596717728151007,-41.38944161689327,3
22,-4,-4.778810354384613,-46.51108520952077,3
22,-3,0.13647918813576304,21.94412029361741,3
22,-3,4.620686730092517,-42.05223757295924,3
22,-3,-4.757165918228281,-45.89188272065816,3
22,-2,0.09094328012664928,21.975187959399417,3
22,-2,4.644282830039546,-42.708089016200404,3
22,-2,-4.735226110166195,-45.26709894319903,3
22,-1,0.04545881549180783,21.993800488282247,3
22,-1,4.66752113162516,-43.357260542502246,3
22,-1,-4.712979947116969,-44.63653994578,3
22,0,0.0,22.0,3
22,0,-4.69041575982343,-44.0,3
22,0,4.69041575982343,-44.0,3
22,1,-0.04545881549180783,21.993800488282247,3
22,1,-4.66752113162516,-43.357260542502246,3
22,1,4.712979947116969,-44.63653994578,3
22,2,-0.09094328012664928,21.975187959399417,3
22,2,-4.644282830039546,-42.708089016200404,3
22,2,4.735226110166195,-45.26709894319903,3
22,3,-0.13647918813576304,21.94412029361741,3
22,3,-4.620686730092517,-42.05223757295924,3
22,3,4.757165918228281,-45.89188272065816,3
22,4,-0.18209262623360695,21.900526826414044,3
22,4,-4.596717728151007,-41.38944161689327,3
22,4,4.778810354384613,-46.51108520952077,3
22,5,-0.22781012569890405,21.84430763988715,3
22,5,-4.572359644779833,-40.71941816363347,3
22,5,4.800169770478737,-47.12488947625367,3
22,6,-0.2736588216695572,21.775332547967288,3
22,6,-4.547595114866518,-40.04186398627347,3
22,6,4.821253936536076,-47.733468561693826,3
22,7,-0.3196666224119496,21.693439751547206,3
22,7,-4.522405462915525,-39.35645351302453,3
22,7,4.842072085327474,-48.336986238522655,3
22,8,-0.36586239165448126,21.598434131118587,3
22,8,-4.496770560992274,-38.662836434620296,3
22,8,4.862632952646755,-48.93559769649829,3
22,9,-0.41227614751949626,21.490085134559447,3
22,9,-4.470668666275579,-37.960634970854784,3
22,9,4.882944813795075,-49.52945016370467,3
22,10,-0.4589392821726616,21.368124205836526,3
22,10,-4.444076234526653,-37.249440734853785,3
22,10,4.903015516699314,-50.11868347098273,3
22,11,-0.5058848070695461,21.232241685928624,3
22,11,-4.416967704966477,-36.52881112015047,3
22,11,4.922852512036023,-50.70343056577815,3
22,12,-0.5531476296636242,21.08208309939254,3
22,12,-4.389315251021355,-35.79826511854597,3
22,12,4.942462880684979,-51.28381798084659,3
22,13,-0.6007648687137158,20.917244717558177,3
22,13,-4.361088490082073,-35.05727845497901,3
22,13,4.961853358795789,-51.859966262579164,3
22,14,-0.6487762169817781,20.737268260836437,3
22,14,-4.332254143734325,-34.30527789770968,3
22,14,4.981030360716103,-52.43199036312677,3
22,15,5.0,-53.0,3
22,15,-4.302775637731995,-33.541634565979926,3
22,15,-0.6972243622680053,20.54163456597992,3
22,16,-0.7461554805621454,20.32975599648122,3
22,16,-4.272612628127083,-32.76565601009307,3
22,16,5.018768108689228,-53.56409998638816,3
22,17,-0.7956198188411685,20.100967311601437,3
22,17,-4.2417204361963465,-31.97657677653718,3
22,17,5.037340255037515,-54.12439053506425,3
22,18,-0.8456723900608333,19.854514626066393,3
22,18,-4.210049369767898,-31.17354708764922,3
22,18,5.055721759828732,-54.68096753841718,3
22,19,-0.8963738096734931,19.589541979994284,3
22,19,-4.177543901749233,-30.35561915312661,3
22,19,5.073917711422726,-55.2339228268677,3
22,20,-0.9477913122915292,19.305074885034102,3
22,20,-4.144141667356345,-29.521730477357075,3
22,20,5.091932979647874,-55.78334440767702,3
22,21,-1.0,19.0,3
22,21,-4.1097722286464435,-28.670683314060668,3
22,21,5.1097722286464435,-56.32931668593933,3
22,22,-1.0530843919639272,18.673039790205898,3
22,22,-4.074355536803615,-27.801119120846806,3
22,22,5.127439928767542,-56.871920669359085,3
22,23,-1.1071403709423964,18.322720597088598,3
22,23,-4.037799996650055,-26.911486438841543,3
22,23,5.144940367592452,-57.411234158247055,3
22,24,-4.0,-26.0,3
22,24,-1.1622776601683793,17.947331922020552,3
22,24,5.162277660168379,-57.94733192202055,3
22,25,-1.218623020337631,17.54487380290957,3
22,25,-3.9608327381812725,-25.064587939545667,3
22,25,5.179455758518904,-58.48028586336389,3
22,26,-1.2763244420591833,17.112987755806945,3
22,26,-3.920154018433368,-24.102822584717842,3
22,26,5.196478460492551,-59.0101651710891,3
22,27,-1.335556742666823,16.64886456135156,3
22,27,-3.8777926753380503,-23.111828098716302,3
22,27,5.213349418004873,-59.53703646263526,3
22,28,-1.3965291906676183,16.14911865883974,3
22,28,-3.833542954056383,-22.088154741786013,3
22,28,5.230072144724001,-60.06096391705371,3
22,29,-1.4594961366633474,15.60961308119429,3
22,29,-3.7871538865815135,-21.027603681948392,3
22,29,5.246650023244861,-60.582009399245905,3
23,-30,1.4320292953428966,16.84787629183918,3
23,-30,3.916691804604564,-23.02142407676967,3
23,-30,-5.34872109994746,-62.82645221506951,3
23,-29,1.373535226534759,17.340202944404325,3
23,-29,3.959203839087992,-24.025885118347283,3
23,-29,-5.332739065622751,-62.314317826057035,3
23,-28,4.0,-25.0,3
23,-28,1.3166247903553998,17.799497484264798,3
23,-28,-5.3166247903554,-61.79949748426479,3
23,-27,1.2611175357064113,18.228747683401366,3
23,-27,4.039257815359709,-25.946811096833464,3
23,-27,-5.30037535106612,-61.281936586567895,3
23,-26,1.2068613385276699,18.630457128701604,3
23,-26,4.077126379013154,-26.868878531334737,3
23,-26,-5.283987717540824,-60.76157859736685,3
23,-25,1.1537264131869764,19.00674609054414,3
23,-25,4.113732333701585,-27.768381140025674,3
23,-25,-5.267458746888562,-60.23836495051847,3
23,-24,1.1016008498233891,19.35942670300516,3
23,-24,4.149184327803073,-28.647191758259908,3
23,-24,-5.250785177626462,-59.71223494474525,3
23,-23,1.0503872272380148,19.690060018565706,3
23,-23,4.183576396122541,-29.506934386581015,3
23,-23,-5.233963623360556,-59.183125631984694,3
23,-22,1.0,20.0,3
23,-22,4.216990566028302,-30.34902830191509,3
23,-22,-5.216990566028302,-58.6509716980849,3
23,-21,0.9503634533215826,20.29042791977203,3
23,-21,4.249498895343516,-31.17472258457728,3
23,-21,-5.199862348665098,-58.11570533519473,3
23,-20,0.9014100812490206,20.562379596267903,3
23,-20,4.281165086404229,-31.985123491139596,3
23,-20,-5.182575167653249,-57.57725610512831,3
23,-19,0.8530792851693516,20.816767199644843,3
23,-19,4.312045779238087,-32.781216406735,3
23,-19,-5.165125064407438,-57.03555079290983,3
23,-18,0.8053163179328093,21.05439688421343,3
23,-18,4.3421915985131045,-33.563883634593374,3
23,-18,-5.147507916445914,-56.490513249620065,3
23,-17,0.7580714185750252,21.275983173018947,3
23,-17,4.37164800921604,-34.33391894944769,3
23,-17,-5.1297194277910645,-55.942064223571265,3
23,-16,0.7112990965478317,21.482160785750715,3
23,-16,4.400456022089055,-35.09203960701949,3
23,-16,-5.111755118636887,-55.390121178731235,3
23,-15,0.6649575343699025,21.6734944324541,3
23,-15,4.428652779843919,-35.83889633325781,3
23,-15,-5.093610314213822,-54.834598099196285,3
23,-14,0.6190080848943476,21.850486972506296,3
23,-14,4.456272047879204,-36.57508169412855,3
23,-14,-5.0752801327735515,-54.27540527837776,3
23,-13,0.5734148447654664,22.013586247407787,3
23,-13,4.483344627841871,-37.30113715599569,3
23,-13,-5.056759472607337,-53.7124490914121,3
23,-12,0.5281442896485766,22.1631908279348,3
23,-12,4.509898708352729,-38.017559078804844,3
23,-12,-5.0380429980013055,-53.14563174912995,3
23,-11,0.48316495984280966,22.299654864740287,3
23,-11,4.535960164177659,-38.724803833019855,3
23,-11,-5.019125124020468,-52.57485103172044,3
23,-10,-5.0,-52.0,3
23,-10,0.4384471871911697,22.423292192132454,3
23,-10,4.561552812808831,-39.423292192132465,3
23,-9,0.39396285597216585,22.534379804342763,3
23,-9,4.5866986356349875,-40.113413122407565,3
23,-9,-4.980661491607154,-51.420966681935184,3
23,-8,0.3496851918271599,22.63316079985041,3
23,-8,4.611417969492633,-40.79552706807868,3
23,-8,-4.961103161319793,-50.83763373177172,3
23,-7,0.30558857384448185,22.719846870607086,3
23,-7,4.635729673303057,-41.469968811827414,3
23,-7,-4.941318247147539,-50.24987805877967,3
23,-6,0.26164836575651096,22.794620398090842,3
23,-6,4.659651273641975,-42.13704997585984,3
23,-6,-4.921299639398486,-49.65757042223099,3
23,-5,0.21784076286181853,22.857636206107344,3
23,-5,4.68319909240599,-42.79706121733686,3
23,-5,-4.901039855267808,-49.06057498877048,3
23,-4,0.1741426518001332,22.90902301047205,3
23,-4,4.706388359193573,-43.45027416265832,3
23,-4,-4.880531010993706,-48.45874884781374,3
23,-3,0.13053148071244483,22.94888459762905,3
23,-3,4.729233310577802,-44.096943117636044,3
23,-3,-4.859764791290247,-47.851941479993016,3
23,-2,0.08698513763382175,22.977300757492475,3
23,-2,4.751747278090971,-44.73730658453485,3
23,-2,-4.838732415724792,-47.23999417295764,3
23,-1,0.04348183520874239,22.99432799002064,3
23,-1,4.773942766449985,-45.37158861202042,3
23,-1,-4.817424601658727,-46.62273937800023,3
23,0,0.0,23.0,3
23,0,-4.795831523312719,-45.999999999999986,3
23,0,4.795831523312719,-45.999999999999986,3
23,1,-0.04348183520874239,22.99432799002064,3
23,1,-4.773942766449985,-45.37158861202042,3
23,1,4.817424601658727,-46.62273937800023,3
23,2,-0.08698513763382175,22.977300757492475,3
23,2,-4.751747278090971,-44.73730658453485,3
23,2,4.838732415724792,-47.23999417295764,3
23,3,-0.13053148071244483,22.94888459762905,3
23,3,-4.729233310577802,-44.096943117636044,3
23,3,4.859764791290247,-47.851941479993016,3
23,4,-0.1741426518001332,22.90902301047205,3
23,4,-4.706388359193573,-43.45027416265832,3
23,4,4.880531010993706,-48.45874884781374,3
23,5,-0.21784076286181853,22.857636206107344,3
23,5,-4.68319909240599,-42.79706121733686,3
23,5,4.901039855267808,-49.06057498877048,3
23,6,-0.26164836575651096,22.794620398090842,3
23,6,-4.659651273641975,-42.13704997585984,3
23,6,4.921299639398486,-49.65757042223099,3
23,7,-0.30558857384448185,22.719846870607086,3
23,7,-4.635729673303057,-41.469968811827414,3
23,7,4.941318247147539,-50.24987805877967,3
23,8,-0.3496851918271599,22.63316079985041,3
23,8,-4.611417969492633,-40.79552706807868,3
23,8,4.961103161319793,-50.83763373177172,3
23,9,-0.39396285597216585,22.534379804342763,3
23,9,-4.5866986356349875,-40.113413122407565,3
23,9,4.980661491607154,-51.420966681935184,3
23,10,5.0,-52.0,3
23,10,-4.561552812808831,-39.423292192132465,3
23,10,-0.4384471871911697,22.423292192132454,3
23,11,-0.48316495984280966,22.299654864740287,3
23,11,-4.535960164177659,-38.724803833019855,3
23,11,5.019125124020468,-52.57485103172044,3
23,12,-0.5281442896485766,22.1631908279348,3
23,12,-4.509898708352729,-38.017559078804844,3
23,12,5.0380429980013055,-53.14563174912995,3
23,13,-0.5734148447654664,22.013586247407787,3
23,13,-4.483344627841871,-37.30113715599569,3
23,13,5.056759472607337,-53.7124490914121,3
23,14,-0.6190080848943476,21.850486972506296,3
23,14,-4.456272047879204,-36.57508169412855,3
23,14,5.0752801327735515,-54.27540527837776,3
23,15,-0.6649575343699025,21.6734944324541,3
23,15,-4.428652779843919,-35.83889633325781,3
23,15,5.093610314213822,-54.834598099196285,3
23,16,-0.7112990965478317,21.482160785750715,3
23,16,-4.400456022089055,-35.09203960701949,3
23,16,5.111755118636887,-55.390121178731235,3
23,17,-0.7580714185750252,21.275983173018947,3
23,17,-4.37164800921604,-34.33391894944769,3
23,17,5.1297194277910645,-55.942064223571265,3
23,18,-0.8053163179328093,21.05439688421343,3
23,18,-4.3421915985131045,-33.563883634593374,3
23,18,5.147507916445914,-56.490513249620065,3
23,19,-0.8530792851693516,20.816767199644843,3
23,19,-4.312045779238087,-32.781216406735,3
23,19,5.165125064407438,-57.03555079290983,3
23,20,-0.9014100812490206,20.562379596267903,3
23,20,-4.281165086404229,-31.985123491139596,3
23,20,5.182575167653249,-57.57725610512831,3
23,21,-0.9503634533215826,20.29042791977203,3
23,21,-4.249498895343516,-31.17472258457728,3
23,21,5.199862348665098,-58.11570533519473,3
23,22,-1.0,20.0,3
23,22,-4.216990566028302,-30.34902830191509,3
23,22,5.216990566028302,-58.6509716980849,3
23,23,-1.0503872272380148,19.690060018565706,3
23,23,-4.183576396122541,-29.506934386581015,3
23,23,5.233963623360556,-59.183125631984694,3
23,24,-1.1016008498233891,19.35942670300516,3
23,24,-4.149184327803073,-28.647191758259908,3
23,24,5.250785177626462,-59.71223494474525,3
23,25,-1.1537264131869764,19.00674609054414,3
23,25,-4.113732333701585,-27.768381140025674,3
23,25,5.267458746888562,-60.23836495051847,3
23,26,-1.2068613385276699,18.630457128701604,3
23,26,-4.077126379013154,-26.868878531334737,3
23,26,5.283987717540824,-60.76157859736685,3
23,27,-1.2611175357064113,18.228747683401366,3
23,27,-4.039257815359709,-25.946811096833464,3
23,27,5.30037535106612,-61.281936586567895,3
23,28,-4.0,-25.0,3
23,28,-1.3166247903553998,17.799497484264798,3
23,28,5.3166247903554,-61.79949748426479,3
23,29,-1.373535226534759,17.340202944404325,3
23,29,-3.959203839087992,-24.025885118347283,3
23,29,5.332739065622751,-62.314317826057035,3
24,-30,1.3532601149042955,18.50606118422764,3
24,-30,4.0801036218762325,-25.941736695742648,3
24,-30,-5.433363736780528,-64.56432448848498,3
24,-29,1.2998415265684073,18.931236017424936,3
24,-29,4.117972797226164,-26.873099876084034,3
24,-29,-5.4178143237945715,-64.05813614134088,3
24,-28,1.2475739576453972,19.330677660615002,3
24,-28,4.154567279198964,-27.781287832172033,3
24,-28,-5.402141236844361,-63.54938982844298,3
24,-27,1.1963439061183845,19.70628377488022,3
24,-27,4.189997941975867,-28.668248261286003,3
24,-27,-5.3863418480942515,-63.038035513594195,3
24,-26,1.1460528485969226,20.059688604668636,3
24,-26,4.224360588562515,-29.535667146600716,3
24,-26,-5.370413437159438,-62.524021458067935,3
24,-25,1.0966145205719973,20.392309779811946,3
24,-25,4.257738665935784,-30.385015642213887,3
24,-25,-5.3543531865077805,-62.007294137598066,3
24,-24,1.0479527941637319,20.70538482361328,3
24,-24,4.290205382400845,-31.21758666954353,3
24,-24,-5.338158176564577,-61.487798154069765,3
24,-23,1.0,21.0,3
24,-23,4.3218253804964775,-32.03452385851057,3
24,-23,-5.3218253804964775,-60.96547614148943,3
24,-22,0.9526955842754095,21.27711337110641,3
24,-22,4.352656074373131,-32.836844705331956,3
24,-22,-5.30535165864854,-60.44026866577444,3
24,-21,0.9059850222398103,21.537573418431393,3
24,-21,4.382748730366021,-33.62545930057492,3
24,-21,-5.288733752605832,-59.912114117856476,3
24,-20,0.859818930296887,21.782134221309352,3
24,-20,4.412149348551297,-34.401185621764895,3
24,-20,-5.271968278848184,-59.38094859954444,3
24,-19,0.8141523336533134,22.01146793282059,3
24,-19,4.440899388310266,-35.164762131283474,3
24,-19,-5.255051721963579,-58.84670580153711,3
24,-18,0.7689440570312509,22.22617511146896,3
24,-18,4.469036370350832,-35.91685823855561,3
24,-18,-5.237980427382083,-58.30931687291336,3
24,-17,0.7241562136386338,22.42679333474567,3
24,-17,4.49659437994972,-36.658083053386214,3
24,-17,-5.220750593588354,-57.76871028135946,3
24,-16,0.6797537732463651,22.613804423271986,3
24,-16,4.5236044905199435,-37.388992759956594,3
24,-16,-5.203358263766308,-57.22481166331538,3
24,-15,0.6357041944342292,22.787640531536184,3
24,-15,4.55009512239035,-38.11009686840137,3
24,-15,-5.185799316824579,-56.67754366313483,3
24,-14,0.5919771092403769,22.94868930640622,3
24,-14,4.576092348505452,-38.82186354615044,3
24,-14,-5.168069457745829,-56.126825760255784,3
24,-13,0.5485440508634281,23.09729827278702,3
24,-13,4.601620156333255,-39.524724189517485,3
24,-13,-5.150164207196684,-55.572574083269544,3
24,-12,0.505378216920084,23.23377857358803,3
24,-12,4.626700673407872,-40.21907736393858,3
24,-12,-5.132078890327956,-55.01470120964947,3
24,-11,0.4624542621967308,23.358408166128232,3
24,-11,4.651354362490047,-40.90529221636558,3
24,-11,-5.113808624686778,-54.45311594976263,3
24,-10,0.41974811595367184,23.47143455746003,3
24,-10,4.675600191199492,-41.583711443834176,3
24,-10,-5.095348307153164,-53.88772311362584,3
24,-9,0.3772368197205838,23.573077145541298,3
24,-9,4.699455780082546,-42.254653886853745,3
24,-9,-5.076692599803129,-53.318423258687574,3
24,-8,0.3348983822170703,23.663529220765167,3
24,-8,4.722937532371653,-42.91841680405453,3
24,-8,-5.057835914588724,-52.745112416710654,3
24,-7,0.29271164858415566,23.742959672349436,3
24,-7,4.746060748127666,-43.575277874754434,3
24,-7,-5.038772396711822,-52.16768179759501,3
24,-6,0.25065618155226066,23.811514435948922,3
24,-6,4.768839725000851,-44.22549696823857,3
24,-6,-5.019495906553112,-51.586017467710334,3
24,-5,-5.0,-51.0,3
24,-5,0.20871215252208,23.8693177121688,3
24,-5,4.79128784747792,-44.86931771216881,3
24,-4,0.16686024081463985,23.91647298010584,3
24,-4,4.813417666182177,-45.50696888734403,3
24,-4,-4.980277906996817,-50.40950409276179,3
24,-3,0.125081539569213,23.953063825376987,3
24,-3,4.835240968547987,-46.13866567177463,3
24,-3,-4.9603225081172,-49.81439815360234,3
24,-2,0.08335746694303588,23.979154598114523,3
24,-2,4.856768841988347,-46.76461075352648,3
24,-2,-4.940126308931383,-49.21454384458802,3
24,-1,0.04166968140274373,23.99479091295538,3
24,-1,4.87801173050688,-47.38499532888817,3
24,-1,-4.9196814119096235,-48.6097955840672,3
24,0,0.0,24.0,3
24,0,-4.898979485566356,-47.999999999999986,3
24,0,4.898979485566356,-47.999999999999986,3
24,1,-0.04166968140274373,23.99479091295538,3
24,1,-4.87801173050688,-47.38499532888817,3
24,1,4.9196814119096235,-48.6097955840672,3
24,2,-0.08335746694303588,23.979154598114523,3
24,2,-4.856768841988347,-46.76461075352648,3
24,2,4.940126308931383,-49.21454384458802,3
24,3,-0.125081539569213,23.953063825376987,3
24,3,-4.835240968547987,-46.13866567177463,3
24,3,4.9603225081172,-49.81439815360234,3
24,4,-0.16686024081463985,23.91647298010584,3
24,4,-4.813417666182177,-45.50696888734403,3
24,4,4.980277906996817,-50.40950409276179,3
24,5,5.0,-51.0,3
24,5,-4.79128784747792,-44.86931771216881,3
24,5,-0.20871215252208,23.8693177121688,3
24,6,-0.25065618155226066,23.811514435948922,3
24,6,-4.768839725000851,-44.22549696823857,3
24,6,5.019495906553112,-51.586017467710334,3
24,7,-0.29271164858415566,23.742959672349436,3
24,7,-4.746060748127666,-43.575277874754434,3
24,7,5.038772396711822,-52.16768179759501,3
24,8,-0.3348983822170703,23.663529220765167,3
24,8,-4.722937532371653,-42.91841680405453,3
24,8,5.057835914588724,-52.745112416710654,3
24,9,-0.3772368197205838,23.573077145541298,3
24,9,-4.699455780082546,-42.254653886853745,3
24,9,5.076692599803129,-53.318423258687574,3
