t,x,y,z,w
254.782500,-0.629393,1.076157,-2.340344,0.000684
254.783000,-0.629400,1.082564,-2.339801,0.000369
254.783500,-0.629403,1.088967,-2.339255,0.000054
254.784000,-0.629401,1.095365,-2.338706,-0.000261
254.784500,-0.629396,1.101758,-2.338154,-0.000575
254.785000,-0.629386,1.108147,-2.337598,-0.000890
256.127000,0.509551,1.593107,2.288366,-0.000774
256.127500,0.509560,1.587112,2.289158,-0.000519
256.128000,0.509565,1.581111,2.289947,-0.000265
256.128500,0.509567,1.575104,2.290733,-0.000010
256.129000,0.509565,1.569091,2.291516,0.000245
256.129500,0.509560,1.563071,2.292296,0.000500
256.130000,0.509552,1.557045,2.293073,0.000755
256.809500,-0.353449,-4.005929,0.860556,0.000982
256.810000,-0.353451,-4.006247,0.858552,0.000806
256.810500,-0.353452,-4.006562,0.856549,0.000629
256.811000,-0.353453,-4.006875,0.854545,0.000452
256.811500,-0.353454,-4.007186,0.852542,0.000275
256.812000,-0.353454,-4.007495,0.850538,0.000099
256.812500,-0.353454,-4.007801,0.848534,-0.000078
256.813000,-0.353454,-4.008106,0.846530,-0.000255
256.813500,-0.353453,-4.008408,0.844526,-0.000432
256.814000,-0.353452,-4.008708,0.842521,-0.000608
256.814500,-0.353451,-4.009006,0.840517,-0.000785
256.815000,-0.353450,-4.009302,0.838512,-0.000962
257.800000,0.908118,0.041019,-2.362566,-0.000601
257.800500,0.908123,0.047612,-2.362540,-0.000146
257.801000,0.908122,0.054206,-2.362512,0.000308
257.801500,0.908114,0.060799,-2.362480,0.000762
258.837500,-0.332493,3.949642,1.068969,0.000988
258.838000,-0.332496,3.949030,1.070943,0.000821
258.838500,-0.332498,3.948414,1.072917,0.000655
258.839000,-0.332499,3.947795,1.074891,0.000489
258.839500,-0.332501,3.947172,1.076864,0.000323
258.840000,-0.332501,3.946546,1.078838,0.000156
258.840500,-0.332502,3.945916,1.080810,-0.000010
258.841000,-0.332501,3.945283,1.082783,-0.000176
258.841500,-0.332501,3.944647,1.084755,-0.000342
258.842000,-0.332499,3.944007,1.086727,-0.000509
258.842500,-0.332498,3.943364,1.088698,-0.000675
258.843000,-0.332495,3.942717,1.090670,-0.000841
259.495500,0.438613,-1.892498,2.237153,-0.000785
259.496000,0.438622,-1.898092,2.236202,-0.000566
259.496500,0.438627,-1.903680,2.235249,-0.000347
259.497000,0.438630,-1.909260,2.234293,-0.000127
259.497500,0.438631,-1.914834,2.233334,0.000092
259.498000,0.438628,-1.920400,2.232373,0.000311
259.498500,0.438623,-1.925959,2.231408,0.000531
259.499000,0.438615,-1.931510,2.230441,0.000750
259.499500,0.438604,-1.937055,2.229471,0.000969
260.831500,-0.679928,-0.899956,-2.339674,0.000900
260.832000,-0.679938,-0.893550,-2.340119,0.000560
260.832500,-0.679943,-0.887141,-2.340561,0.000220
260.833000,-0.679944,-0.880728,-2.341000,-0.000120
260.833500,-0.679940,-0.874311,-2.341435,-0.000460
260.834000,-0.679931,-0.867891,-2.341868,-0.000800
261.600000,0.387817,4.005913,-0.305993,-0.000967
261.600500,0.387817,4.005927,-0.303990,-0.000773
261.601000,0.387817,4.005941,-0.301987,-0.000579
261.601500,0.387817,4.005955,-0.299984,-0.000385
261.602000,0.387818,4.005968,-0.297981,-0.000191
261.602500,0.387818,4.005981,-0.295978,0.000003
261.603000,0.387818,4.005994,-0.293975,0.000196
261.603500,0.387817,4.006007,-0.291972,0.000390
261.604000,0.387817,4.006019,-0.289969,0.000584
261.604500,0.387817,4.006031,-0.287966,0.000778
261.605000,0.387817,4.006043,-0.285963,0.000972
262.480500,-0.836359,-0.356136,2.353109,0.000799
262.481000,-0.836367,-0.362650,2.352926,0.000381
262.481500,-0.836370,-0.369162,2.352740,-0.000037
262.482000,-0.836366,-0.375673,2.352550,-0.000455
262.482500,-0.836357,-0.382182,2.352358,-0.000873
263.682500,0.306589,-3.366924,-1.749911,-0.000971
263.683000,0.306596,-3.364241,-1.751593,-0.000818
263.683500,0.306602,-3.361550,-1.753273,-0.000664
263.684000,0.306606,-3.358852,-1.754952,-0.000511
263.684500,0.306609,-3.356145,-1.756629,-0.000358
263.685000,0.306612,-3.353431,-1.758305,-0.000205
263.685500,0.306613,-3.350709,-1.759980,-0.000051
263.686000,0.306612,-3.347979,-1.761653,0.000102
263.686500,0.306611,-3.345242,-1.763325,0.000255
263.687000,0.306608,-3.342497,-1.764996,0.000409
263.687500,0.306605,-3.339744,-1.766665,0.000562
263.688000,0.306600,-3.336983,-1.768333,0.000715
263.688500,0.306594,-3.334214,-1.769999,0.000869
264.293500,-0.313674,3.097548,-1.887984,0.000997
264.294000,-0.313682,3.100909,-1.886433,0.000840
264.294500,-0.313689,3.104261,-1.884880,0.000684
264.295000,-0.313694,3.107605,-1.883326,0.000527
264.295500,-0.313698,3.110941,-1.881769,0.000370
264.296000,-0.313701,3.114269,-1.880211,0.000213
264.296500,-0.313702,3.117588,-1.878652,0.000056
264.297000,-0.313702,3.120899,-1.877090,-0.000101
264.297500,-0.313700,3.124202,-1.875527,-0.000257
264.298000,-0.313697,3.127496,-1.873963,-0.000414
264.298500,-0.313693,3.130783,-1.872397,-0.000571
264.299000,-0.313687,3.134061,-1.870829,-0.000728
264.299500,-0.313680,3.137331,-1.869259,-0.000885
265.532500,0.807325,0.462546,2.345903,-0.000808
265.533000,0.807333,0.456090,2.346130,-0.000404
265.533500,0.807336,0.449632,2.346353,-0.000000
265.534000,0.807333,0.443173,2.346573,0.000403
265.534500,0.807325,0.436711,2.346790,0.000807
266.393500,-0.385505,-3.976553,-0.184041,0.000866
266.394000,-0.385505,-3.976550,-0.186029,0.000673
266.394500,-0.385505,-3.976546,-0.188018,0.000480
266.395000,-0.385505,-3.976543,-0.190006,0.000288
266.395500,-0.385505,-3.976540,-0.191994,0.000095
266.396000,-0.385505,-3.976536,-0.193982,-0.000098
266.396500,-0.385505,-3.976532,-0.195971,-0.000291
266.397000,-0.385505,-3.976528,-0.197959,-0.000483
266.397500,-0.385505,-3.976525,-0.199947,-0.000676
266.398000,-0.385505,-3.976520,-0.201935,-0.000869
267.185000,0.696418,0.749995,-2.335051,-0.000659
267.185500,0.696424,0.756359,-2.334671,-0.000310
267.186000,0.696426,0.762720,-2.334288,0.000038
267.186500,0.696423,0.769078,-2.333902,0.000386
267.187000,0.696416,0.775433,-2.333513,0.000734
268.514000,-0.393597,2.147219,2.170930,0.000996
268.514500,-0.393608,2.142099,2.172000,0.000799
268.515000,-0.393616,2.136972,2.173067,0.000602
268.515500,-0.393622,2.131838,2.174132,0.000405
268.516000,-0.393626,2.126695,2.175194,0.000208
268.516500,-0.393627,2.121546,2.176253,0.000012
268.517000,-0.393626,2.116388,2.177310,-0.000185
268.517500,-0.393623,2.111224,2.178364,-0.000382
268.518000,-0.393617,2.106052,2.179416,-0.000579
268.518500,-0.393609,2.100872,2.180465,-0.000776
268.519000,-0.393599,2.095685,2.181512,-0.000973
269.161000,0.310574,-3.820173,1.222286,-0.000971
269.161500,0.310577,-3.821084,1.220375,-0.000816
269.162000,0.310580,-3.821991,1.218464,-0.000660
269.162500,0.310582,-3.822893,1.216553,-0.000505
269.163000,0.310584,-3.823791,1.214640,-0.000350
269.163500,0.310585,-3.824685,1.212728,-0.000194
269.164000,0.310585,-3.825575,1.210815,-0.000039
269.164500,0.310585,-3.826461,1.208901,0.000116
269.165000,0.310584,-3.827342,1.206988,0.000271
269.165500,0.310583,-3.828219,1.205073,0.000427
269.166000,0.310581,-3.829092,1.203158,0.000582
269.166500,0.310579,-3.829961,1.201243,0.000737
269.167000,0.310576,-3.830825,1.199328,0.000893
270.243000,-0.863731,-0.134482,-2.340507,0.000652
270.243500,-0.863736,-0.128071,-2.340569,0.000220
270.244000,-0.863737,-0.121660,-2.340628,-0.000212
270.244500,-0.863731,-0.115248,-2.340684,-0.000644
271.212500,0.346598,3.935427,0.698634,-0.000946
271.213000,0.346599,3.935255,0.700602,-0.000772
271.213500,0.346600,3.935083,0.702569,-0.000599
271.214000,0.346601,3.934909,0.704536,-0.000426
271.214500,0.346601,3.934733,0.706504,-0.000252
271.215000,0.346601,3.934556,0.708471,-0.000079
271.215500,0.346601,3.934377,0.710438,0.000094
271.216000,0.346601,3.934197,0.712405,0.000267
271.216500,0.346601,3.934016,0.714372,0.000441
271.217000,0.346600,3.933833,0.716339,0.000614
271.217500,0.346599,3.933648,0.718306,0.000787
271.218000,0.346598,3.933462,0.720272,0.000961
271.923000,-0.519131,-1.324974,2.285640,0.000913
271.923500,-0.519141,-1.330942,2.284973,0.000654
271.924000,-0.519148,-1.336904,2.284303,0.000394
271.924500,-0.519152,-1.342861,2.283630,0.000135
271.925000,-0.519152,-1.348813,2.282954,-0.000125
271.925500,-0.519148,-1.354760,2.282276,-0.000384
271.926000,-0.519142,-1.360701,2.281594,-0.000644
271.926500,-0.519132,-1.366637,2.280909,-0.000904
273.290000,0.551061,-1.234302,-2.292109,-0.000905
273.290500,0.551071,-1.228278,-2.292721,-0.000629
273.291000,0.551078,-1.222250,-2.293331,-0.000354
273.291500,0.551081,-1.216217,-2.293937,-0.000078
273.292000,0.551080,-1.210179,-2.294541,0.000197
273.292500,0.551076,-1.204136,-2.295142,0.000473
273.293000,0.551067,-1.198089,-2.295739,0.000748
274.016000,-0.351401,3.921800,-0.611288,0.000915
274.016500,-0.351401,3.921914,-0.609327,0.000739
274.017000,-0.351402,3.922027,-0.607366,0.000564
274.017500,-0.351402,3.922138,-0.605405,0.000388
274.018000,-0.351403,3.922249,-0.603444,0.000212
274.018500,-0.351403,3.922358,-0.601483,0.000037
274.019000,-0.351403,3.922466,-0.599522,-0.000139
274.019500,-0.351403,3.922573,-0.597560,-0.000315
274.020000,-0.351402,3.922679,-0.595599,-0.000491
274.020500,-0.351402,3.922785,-0.593638,-0.000666
274.021000,-0.351401,3.922889,-0.591676,-0.000842
274.968500,0.841791,-0.155787,2.332499,-0.000929
274.969000,0.841800,-0.162132,2.332416,-0.000508
274.969500,0.841804,-0.168476,2.332331,-0.000087
274.970000,0.841803,-0.174819,2.332242,0.000334
274.970500,0.841795,-0.181162,2.332149,0.000754
276.081500,-0.296566,-3.725929,-1.321612,0.000897
276.082000,-0.296569,-3.724773,-1.323474,0.000749
276.082500,-0.296572,-3.723611,-1.325335,0.000600
276.083000,-0.296575,-3.722445,-1.327196,0.000452
276.083500,-0.296576,-3.721273,-1.329056,0.000304
276.084000,-0.296577,-3.720097,-1.330916,0.000156
276.084500,-0.296578,-3.718916,-1.332775,0.000007
276.085000,-0.296577,-3.717730,-1.334634,-0.000141
276.085500,-0.296576,-3.716538,-1.336492,-0.000289
276.086000,-0.296575,-3.715342,-1.338349,-0.000438
276.086500,-0.296572,-3.714141,-1.340206,-0.000586
276.087000,-0.296569,-3.712935,-1.342062,-0.000734
276.087500,-0.296566,-3.711724,-1.343918,-0.000882
276.721000,0.355964,2.280714,-2.120156,-0.001000
276.721500,0.355974,2.285475,-2.119012,-0.000822
276.722000,0.355982,2.290228,-2.117866,-0.000644
276.722500,0.355988,2.294974,-2.116717,-0.000466
276.723000,0.355993,2.299712,-2.115566,-0.000288
276.723500,0.355995,2.304443,-2.114413,-0.000110
276.724000,0.355995,2.309165,-2.113257,0.000068
276.724500,0.355993,2.313880,-2.112099,0.000246
276.725000,0.355990,2.318587,-2.110938,0.000424
276.725500,0.355984,2.323287,-2.109776,0.000602
276.726000,0.355976,2.327978,-2.108610,0.000780
276.726500,0.355966,2.332662,-2.107443,0.000958
278.047000,-0.697635,0.693956,2.317573,0.000894
278.047500,-0.697644,0.687731,2.317915,0.000545
278.048000,-0.697649,0.681503,2.318254,0.000196
278.048500,-0.697650,0.675272,2.318590,-0.000152
278.049000,-0.697645,0.669038,2.318923,-0.000501
278.049500,-0.697636,0.662802,2.319253,-0.000850
278.859500,0.371207,-3.899726,0.114375,-0.000965
278.860000,0.371207,-3.899727,0.112425,-0.000780
278.860500,0.371207,-3.899727,0.110475,-0.000594
278.861000,0.371207,-3.899728,0.108525,-0.000409
278.861500,0.371207,-3.899729,0.106575,-0.000223
278.862000,0.371207,-3.899729,0.104625,-0.000037
278.862500,0.371207,-3.899730,0.102675,0.000148
278.863000,0.371207,-3.899730,0.100726,0.000334
278.863500,0.371207,-3.899731,0.098776,0.000519
278.864000,0.371207,-3.899731,0.096826,0.000705
278.864500,0.371207,-3.899732,0.094876,0.000891
279.714500,-0.748142,0.479899,-2.321046,0.000745
279.715000,-0.748150,0.486151,-2.320802,0.000371
279.715500,-0.748152,0.492400,-2.320554,-0.000003
279.716000,-0.748150,0.498647,-2.320303,-0.000377
279.716500,-0.748142,0.504892,-2.320049,-0.000751
280.989500,0.307073,2.862450,1.932792,-0.000966
280.990000,0.307081,2.858836,1.934221,-0.000812
280.990500,0.307088,2.855214,1.935647,-0.000659
280.991000,0.307094,2.851583,1.937072,-0.000505
280.991500,0.307098,2.847945,1.938495,-0.000352
280.992000,0.307100,2.844299,1.939916,-0.000198
280.992500,0.307101,2.840645,1.941336,-0.000045
280.993000,0.307101,2.836982,1.942753,0.000109
280.993500,0.307099,2.833312,1.944169,0.000262
280.994000,0.307096,2.829634,1.945583,0.000416
280.994500,0.307091,2.825948,1.946995,0.000570
280.995000,0.307085,2.822253,1.948405,0.000723
280.995500,0.307078,2.818551,1.949814,0.000877
281.612000,-0.284043,-3.395588,1.636646,0.000913
281.612500,-0.284048,-3.397777,1.634947,0.000771
281.613000,-0.284053,-3.399959,1.633246,0.000629
281.613500,-0.284057,-3.402134,1.631545,0.000487
281.614000,-0.284059,-3.404302,1.629842,0.000345
281.614500,-0.284061,-3.406463,1.628138,0.000203
281.615000,-0.284062,-3.408618,1.626433,0.000061
281.615500,-0.284062,-3.410766,1.624727,-0.000081
281.616000,-0.284061,-3.412907,1.623020,-0.000223
281.616500,-0.284059,-3.415041,1.621312,-0.000365
281.617000,-0.284056,-3.417168,1.619603,-0.000507
281.617500,-0.284053,-3.419289,1.617893,-0.000649
281.618000,-0.284048,-3.421403,1.616182,-0.000791
281.618500,-0.284042,-3.423511,1.614469,-0.000933
282.807500,0.792456,-0.326948,-2.317744,-0.000726
282.808000,0.792463,-0.320722,-2.317903,-0.000330
282.808500,0.792465,-0.314494,-2.318058,0.000067
282.809000,0.792461,-0.308266,-2.318211,0.000463
282.809500,0.792452,-0.302036,-2.318360,0.000859
283.715500,-0.355259,3.871383,0.356533,0.000849
283.716000,-0.355259,3.871360,0.358469,0.000671
283.716500,-0.355259,3.871337,0.360405,0.000493
283.717000,-0.355259,3.871313,0.362340,0.000316
283.717500,-0.355260,3.871289,0.364276,0.000138
283.718000,-0.355260,3.871265,0.366212,-0.000039
283.718500,-0.355260,3.871240,0.368147,-0.000217
283.719000,-0.355259,3.871215,0.370083,-0.000395
283.719500,-0.355259,3.871190,0.372018,-0.000572
283.720000,-0.355259,3.871164,0.373954,-0.000750
283.720500,-0.355259,3.871137,0.375890,-0.000928
284.486500,0.601580,-0.901872,2.296124,-0.000763
284.487000,0.601588,-0.907923,2.295669,-0.000462
284.487500,0.601592,-0.913971,2.295210,-0.000161
284.488000,0.601592,-0.920015,2.294749,0.000140
284.488500,0.601588,-0.926055,2.294284,0.000440
284.489000,0.601581,-0.932091,2.293817,0.000741
285.855000,-0.422309,-1.723910,-2.207966,0.000849
285.855500,-0.422318,-1.718525,-2.208823,0.000638
285.856000,-0.422325,-1.713133,-2.209679,0.000427
285.856500,-0.422329,-1.707735,-2.210531,0.000216
285.857000,-0.422330,-1.702332,-2.211381,0.000005
285.857500,-0.422329,-1.696921,-2.212228,-0.000207
285.858000,-0.422325,-1.691505,-2.213072,-0.000418
285.858500,-0.422318,-1.686082,-2.213914,-0.000629
285.859000,-0.422309,-1.680654,-2.214753,-0.000840
286.536000,0.307446,3.797929,-0.978027,-0.000916
286.536500,0.307448,3.798395,-0.976128,-0.000762
286.537000,0.307449,3.798859,-0.974228,-0.000609
286.537500,0.307451,3.799320,-0.972329,-0.000455
286.538000,0.307452,3.799778,-0.970429,-0.000301
286.538500,0.307452,3.800234,-0.968528,-0.000147
286.539000,0.307452,3.800686,-0.966628,0.000006
286.539500,0.307452,3.801137,-0.964727,0.000160
286.540000,0.307452,3.801584,-0.962826,0.000314
286.540500,0.307451,3.802029,-0.960925,0.000467
286.541000,0.307449,3.802472,-0.959024,0.000621
286.541500,0.307448,3.802911,-0.957122,0.000775
286.542000,0.307446,3.803348,-0.955221,0.000929
287.580000,-0.818797,0.034080,2.311259,0.000767
287.580500,-0.818804,0.027906,2.311271,0.000357
287.581000,-0.818806,0.021733,2.311280,-0.000052
287.581500,-0.818803,0.015559,2.311287,-0.000461
287.582000,-0.818794,0.009386,2.311290,-0.000871
288.605000,0.311044,-3.808401,-0.881332,-0.000950
288.605500,0.311045,-3.808058,-0.883236,-0.000795
288.606000,0.311047,-3.807712,-0.885140,-0.000639
288.606500,0.311048,-3.807364,-0.887043,-0.000484
288.607000,0.311049,-3.807014,-0.888947,-0.000328
288.607500,0.311049,-3.806662,-0.890850,-0.000173
288.608000,0.311049,-3.806307,-0.892753,-0.000017
288.608500,0.311049,-3.805950,-0.894656,0.000139
288.609000,0.311049,-3.805591,-0.896559,0.000294
288.609500,0.311048,-3.805229,-0.898461,0.000450
288.610000,0.311047,-3.804866,-0.900363,0.000605
288.610500,0.311045,-3.804499,-0.902266,0.000761
288.611000,0.311044,-3.804131,-0.904168,0.000916
289.298000,-0.434855,1.552501,-2.224708,0.000990
289.298500,-0.434866,1.558004,-2.223928,0.000773
289.299000,-0.434874,1.563500,-2.223145,0.000555
289.299500,-0.434880,1.568991,-2.222359,0.000338
289.300000,-0.434883,1.574476,-2.221570,0.000121
289.300500,-0.434883,1.579956,-2.220779,-0.000097
289.301000,-0.434880,1.585429,-2.219985,-0.000314
289.301500,-0.434875,1.590896,-2.219188,-0.000532
289.302000,-0.434867,1.596358,-2.218389,-0.000749
289.302500,-0.434857,1.601814,-2.217586,-0.000967
290.677500,0.571221,1.000270,2.278707,-0.000822
290.678000,0.571230,0.994352,2.279203,-0.000536
290.678500,0.571235,0.988430,2.279696,-0.000251
290.679000,0.571236,0.982504,2.280186,0.000035
290.679500,0.571234,0.976575,2.280672,0.000321
290.680000,0.571228,0.970642,2.281156,0.000606
290.680500,0.571218,0.964705,2.281637,0.000892
291.440500,-0.342361,-3.824193,0.433993,0.000899
291.441000,-0.342361,-3.824233,0.432081,0.000728
291.441500,-0.342362,-3.824273,0.430169,0.000557
291.442000,-0.342362,-3.824313,0.428257,0.000386
291.442500,-0.342362,-3.824352,0.426344,0.000215
291.443000,-0.342362,-3.824390,0.424432,0.000043
291.443500,-0.342362,-3.824428,0.422520,-0.000128
291.444000,-0.342362,-3.824466,0.420608,-0.000299
291.444500,-0.342362,-3.824503,0.418695,-0.000470
291.445000,-0.342362,-3.824539,0.416783,-0.000641
291.445500,-0.342361,-3.824575,0.414871,-0.000813
291.446000,-0.342361,-3.824611,0.412959,-0.000984
292.369500,0.775038,0.248247,-2.302685,-0.000831
292.370000,0.775046,0.254351,-2.302557,-0.000444
292.370500,0.775049,0.260454,-2.302425,-0.000056
292.371000,0.775048,0.266557,-2.302290,0.000331
292.371500,0.775041,0.272658,-2.302152,0.000719
293.549000,-0.272955,3.461108,1.514792,0.000908
293.549500,-0.272960,3.459367,1.516521,0.000772
293.550000,-0.272964,3.457620,1.518249,0.000636
293.550500,-0.272967,3.455867,1.519977,0.000499
293.551000,-0.272970,3.454108,1.521703,0.000363
293.551500,-0.272972,3.452343,1.523429,0.000226
293.552000,-0.272972,3.450573,1.525154,0.000090
293.552500,-0.272973,3.448796,1.526878,-0.000047
293.553000,-0.272972,3.447013,1.528601,-0.000183
293.553500,-0.272970,3.445224,1.530323,-0.000320
293.554000,-0.272968,3.443429,1.532044,-0.000456
293.554500,-0.272965,3.441628,1.533765,-0.000593
293.555000,-0.272961,3.439821,1.535484,-0.000729
293.555500,-0.272957,3.438008,1.537203,-0.000866
294.182000,0.302660,-2.598556,1.986045,-0.000886
294.182500,0.302668,-2.602469,1.984743,-0.000735
294.183000,0.302675,-2.606374,1.983439,-0.000584
294.183500,0.302680,-2.610272,1.982132,-0.000432
294.184000,0.302683,-2.614162,1.980824,-0.000281
294.184500,0.302685,-2.618044,1.979514,-0.000130
294.185000,0.302686,-2.621919,1.978202,0.000022
294.185500,0.302685,-2.625785,1.976889,0.000173
294.186000,0.302682,-2.629644,1.975573,0.000324
294.186500,0.302678,-2.633496,1.974255,0.000476
294.187000,0.302673,-2.637339,1.972935,0.000627
294.187500,0.302666,-2.641175,1.971614,0.000778
294.188000,0.302658,-2.645004,1.970290,0.000930
295.491500,-0.694309,-0.557106,-2.291926,0.000961
295.492000,-0.694320,-0.551085,-2.292200,0.000614
295.492500,-0.694325,-0.545062,-2.292471,0.000266
295.493000,-0.694327,-0.539037,-2.292739,-0.000081
295.493500,-0.694323,-0.533010,-2.293004,-0.000428
295.494000,-0.694315,-0.526981,-2.293266,-0.000775
296.342000,0.350503,3.797838,0.027245,-0.000916
296.342500,0.350503,3.797838,0.029144,-0.000741
296.343000,0.350503,3.797838,0.031043,-0.000566
296.343500,0.350503,3.797838,0.032942,-0.000390
296.344000,0.350503,3.797838,0.034841,-0.000215
296.344500,0.350503,3.797838,0.036740,-0.000040
296.345000,0.350503,3.797838,0.038639,0.000135
296.345500,0.350503,3.797838,0.040538,0.000311
296.346000,0.350503,3.797838,0.042437,0.000486
296.346500,0.350503,3.797838,0.044336,0.000661
296.347000,0.350503,3.797838,0.046235,0.000836
297.180500,-0.670589,-0.575299,2.288863,0.000825
297.181000,-0.670597,-0.581293,2.288571,0.000490
297.181500,-0.670601,-0.587286,2.288276,0.000154
297.182000,-0.670601,-0.593275,2.287978,-0.000181
297.182500,-0.670597,-0.599263,2.287676,-0.000516
297.183000,-0.670588,-0.605248,2.287372,-0.000851
298.509000,0.314148,-2.441460,-2.025128,-0.000990
298.509500,0.314157,-2.437303,-2.026345,-0.000833
298.510000,0.314165,-2.433140,-2.027561,-0.000676
298.510500,0.314171,-2.428968,-2.028774,-0.000519
298.511000,0.314176,-2.424789,-2.029986,-0.000362
298.511500,0.314178,-2.420603,-2.031195,-0.000205
298.512000,0.314180,-2.416409,-2.032402,-0.000047
298.512500,0.314179,-2.412208,-2.033607,0.000110
298.513000,0.314177,-2.407999,-2.034810,0.000267
298.513500,0.314174,-2.403783,-2.036011,0.000424
298.514000,0.314169,-2.399559,-2.037210,0.000581
298.514500,0.314162,-2.395328,-2.038406,0.000738
298.515000,0.314153,-2.391089,-2.039601,0.000895
299.151000,-0.269412,3.505308,-1.422662,0.000933
299.151500,-0.269417,3.506745,-1.420909,0.000799
299.152000,-0.269420,3.508177,-1.419154,0.000664
299.152500,-0.269423,3.509603,-1.417399,0.000529
299.153000,-0.269426,3.511024,-1.415643,0.000394
299.153500,-0.269427,3.512440,-1.413887,0.000260
299.154000,-0.269428,3.513851,-1.412129,0.000125
299.154500,-0.269429,3.515256,-1.410371,-0.000010
299.155000,-0.269428,3.516656,-1.408613,-0.000144
299.155500,-0.269427,3.518051,-1.406853,-0.000279
299.156000,-0.269426,3.519441,-1.405093,-0.000414
299.156500,-0.269423,3.520825,-1.403332,-0.000549
299.157000,-0.269420,3.522204,-1.401571,-0.000683
299.157500,-0.269416,3.523578,-1.399809,-0.000818
299.158000,-0.269412,3.524947,-1.398046,-0.000953
300.313000,0.763929,0.236782,2.289395,-0.000946
300.313500,0.763939,0.230782,2.289509,-0.000564
300.314000,0.763943,0.224781,2.289620,-0.000182
300.314500,0.763943,0.218779,2.289728,0.000200
300.315000,0.763938,0.212776,2.289833,0.000582
300.315500,0.763928,0.206773,2.289934,0.000964
301.262000,-0.326450,-3.768669,-0.486219,0.000974
301.262500,-0.326451,-3.768612,-0.488104,0.000811
301.263000,-0.326451,-3.768553,-0.489988,0.000648
301.263500,-0.326452,-3.768494,-0.491872,0.000484
301.264000,-0.326452,-3.768434,-0.493756,0.000321
301.264500,-0.326452,-3.768374,-0.495641,0.000158
301.265000,-0.326452,-3.768312,-0.497525,-0.000005
301.265500,-0.326452,-3.768250,-0.499409,-0.000169
301.266000,-0.326452,-3.768188,-0.501293,-0.000332
301.266500,-0.326452,-3.768124,-0.503177,-0.000495
301.267000,-0.326451,-3.768060,-0.505061,-0.000658
301.267500,-0.326451,-3.767996,-0.506945,-0.000822
301.268000,-0.326450,-3.767930,-0.508829,-0.000985
302.020000,0.525546,1.022611,-2.256727,-0.000943
302.020500,0.525557,1.028355,-2.256212,-0.000681
302.021000,0.525564,1.034096,-2.255693,-0.000418
302.021500,0.525567,1.039833,-2.255172,-0.000155
302.022000,0.525568,1.045565,-2.254647,0.000108
302.022500,0.525564,1.051294,-2.254120,0.000370
302.023000,0.525558,1.057019,-2.253590,0.000633
302.023500,0.525548,1.062739,-2.253058,0.000896
303.416000,-0.438118,1.450199,2.211402,0.000867
303.416500,-0.438127,1.444789,2.212123,0.000648
303.417000,-0.438134,1.439374,2.212841,0.000429
303.417500,-0.438138,1.433953,2.213557,0.000210
303.418000,-0.438139,1.428527,2.214270,-0.000009
303.418500,-0.438138,1.423097,2.214980,-0.000228
303.419000,-0.438133,1.417660,2.215687,-0.000447
303.419500,-0.438127,1.412219,2.216392,-0.000667
303.420000,-0.438117,1.406773,2.217094,-0.000886
304.127500,0.301255,-3.728222,0.805889,-0.000863
304.128000,0.301256,-3.728483,0.804025,-0.000713
304.128500,0.301257,-3.728742,0.802161,-0.000562
304.129000,0.301258,-3.728999,0.800296,-0.000411
304.129500,0.301259,-3.729254,0.798431,-0.000261
304.130000,0.301259,-3.729508,0.796567,-0.000110
304.130500,0.301259,-3.729760,0.794702,0.000041
304.131000,0.301259,-3.730010,0.792837,0.000191
304.131500,0.301258,-3.730258,0.790971,0.000342
304.132000,0.301258,-3.730505,0.789106,0.000492
304.132500,0.301257,-3.730749,0.787241,0.000643
304.133000,0.301256,-3.730993,0.785375,0.000794
304.133500,0.301254,-3.731234,0.783509,0.000944
305.148500,-0.769926,0.036850,-2.282543,0.000885
305.149000,-0.769935,0.042796,-2.282520,0.000500
305.149500,-0.769939,0.048741,-2.282494,0.000115
305.150000,-0.769938,0.054687,-2.282465,-0.000270
305.150500,-0.769932,0.060632,-2.282433,-0.000655
306.222500,0.282003,3.675212,1.022041,-0.000933
306.223000,0.282005,3.674677,1.023878,-0.000792
306.223500,0.282007,3.674139,1.025715,-0.000651
306.224000,0.282009,3.673598,1.027552,-0.000510
306.224500,0.282010,3.673054,1.029388,-0.000369
306.225000,0.282011,3.672507,1.031224,-0.000228
306.225500,0.282011,3.671957,1.033060,-0.000087
306.226000,0.282011,3.671404,1.034896,0.000054
306.226500,0.282011,3.670849,1.036731,0.000195
306.227000,0.282010,3.670290,1.038566,0.000336
306.227500,0.282009,3.669729,1.040401,0.000477
306.228000,0.282008,3.669164,1.042235,0.000618
306.228500,0.282006,3.668596,1.044069,0.000759
306.229000,0.282004,3.668026,1.045903,0.000900
306.905500,-0.373201,-1.741164,2.161173,0.000869
306.906000,-0.373210,-1.746208,2.160299,0.000683
306.906500,-0.373217,-1.751246,2.159422,0.000496
306.907000,-0.373222,-1.756278,2.158543,0.000310
306.907500,-0.373225,-1.761304,2.157661,0.000123
306.908000,-0.373225,-1.766323,2.156776,-0.000064
306.908500,-0.373223,-1.771336,2.155889,-0.000250
306.909000,-0.373219,-1.776343,2.155000,-0.000437
306.909500,-0.373213,-1.781344,2.154108,-0.000623
306.910000,-0.373205,-1.786339,2.153214,-0.000810
306.910500,-0.373194,-1.791327,2.152317,-0.000997
308.292500,0.573611,-0.847024,-2.257930,-0.000749
308.293000,0.573618,-0.841267,-2.258349,-0.000462
